Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-09-12 13:45:00,26176.01,26328.99,26157.37,26275.36,1057.59447,2023-09-12 13:59:59.999,27754656.8438959,20106,603.80664,15845417.1068598,0,1.0,1.0,-1.0
2023-09-12 14:00:00,26275.36,26392.0,26173.06,26233.47,1274.84293,2023-09-12 14:14:59.999,33492888.1670083,22629,612.01991,16080743.0685526,0,0.0,1.0,-1.0
2023-09-12 14:15:00,26233.46,26235.71,26100.0,26149.78,681.39071,2023-09-12 14:29:59.999,17829850.0470475,13201,277.0164,7248421.4377763,0,-1.0,1.0,-1.0
2023-09-12 14:30:00,26149.78,26208.68,26080.0,26123.32,767.94332,2023-09-12 14:44:59.999,20075811.9337917,12823,358.97105,9385687.520246,0,0.0,1.0,-1.0
2023-09-12 14:45:00,26123.31,26149.91,26047.05,26114.39,897.21159,2023-09-12 14:59:59.999,23414429.626917,14132,467.67828,12207656.7377661,0,0.0,1.0,-1.0
2023-09-12 15:00:00,26114.39,26187.0,26114.39,26132.52,424.57051,2023-09-12 15:14:59.999,11101337.0969407,10281,245.66038,6422894.0184306,0,0.0,1.0,-1.0
2023-09-12 15:15:00,26132.51,26200.0,26111.11,26194.35,414.19492,2023-09-12 15:29:59.999,10834060.6768613,8896,213.97183,5596698.9813122,0,0.0,1.0,-1.0
2023-09-12 15:30:00,26194.34,26230.0,26166.63,26221.08,372.56322,2023-09-12 15:44:59.999,9762665.0125049,9069,174.78644,4579791.1932705,0,1.0,1.0,-1.0
2023-09-12 15:45:00,26221.08,26228.95,26164.0,26205.97,399.59289,2023-09-12 15:59:59.999,10468464.7843673,7956,174.1569,4562141.6291081,0,0.0,1.0,-1.0
2023-09-12 16:00:00,26205.98,26256.22,26160.83,26165.15,507.03976,2023-09-12 16:14:59.999,13286769.924922,10506,241.46339,6329949.6967442,0,0.0,1.0,-1.0
2023-09-12 16:15:00,26165.14,26319.42,26150.49,26306.55,630.87338,2023-09-12 16:29:59.999,16555052.1359535,13803,370.46441,9723008.2469677,0,0.0,1.0,-1.0
2023-09-12 16:30:00,26306.54,26567.0,26214.94,26231.05,2673.10033,2023-09-12 16:44:59.999,70536167.6545936,46203,1245.09127,32870835.7219466,0,0.0,1.0,-1.0
2023-09-12 16:45:00,26231.06,26237.4,26070.0,26109.32,1116.08397,2023-09-12 16:59:59.999,29198405.7994932,19124,465.99461,12190991.391169,0,-1.0,1.0,-1.0
2023-09-12 17:00:00,26109.32,26166.94,26058.4,26102.94,433.4065,2023-09-12 17:14:59.999,11316729.6138723,11590,217.78667,5686845.7473717,0,-1.0,1.0,-1.0
2023-09-12 17:15:00,26102.95,26105.8,25892.42,26029.49,1394.72141,2023-09-12 17:29:59.999,36233617.7616738,26279,681.1689,17692710.1077155,0,-1.0,1.0,-1.0
2023-09-12 17:30:00,26029.5,26058.25,25970.37,25992.41,349.31137,2023-09-12 17:44:59.999,9084129.571896,9355,145.23687,3776909.9803786,0,-1.0,1.0,-1.0
2023-09-12 17:45:00,25992.41,26026.06,25902.0,25903.04,369.43,2023-09-12 17:59:59.999,9593103.8730106,9131,134.19504,3485450.3247012,0,0.0,1.0,-1.0
2023-09-12 18:00:00,25903.04,25979.25,25882.43,25977.86,497.4613,2023-09-12 18:14:59.999,12895375.225595,11260,273.93396,7101263.0833893,0,0.0,1.0,-1.0
2023-09-12 18:15:00,25977.86,26021.4,25961.32,25971.94,300.40316,2023-09-12 18:29:59.999,7805956.8038505,7921,157.06318,4081504.70589,0,1.0,1.0,-1.0
2023-09-12 18:30:00,25971.94,25984.89,25946.07,25946.08,168.66795,2023-09-12 18:44:59.999,4380094.574361,4906,62.91608,1633772.3095983,0,0.0,1.0,-1.0
2023-09-12 18:45:00,25946.08,25982.58,25936.66,25980.28,226.39273,2023-09-12 18:59:59.999,5876166.1289834,5638,105.52981,2739070.6388962,0,0.0,1.0,-1.0
2023-09-12 19:00:00,25980.29,26086.0,25980.28,26070.0,525.48202,2023-09-12 19:14:59.999,13682633.757056,10418,331.8182,8639098.8197565,0,1.0,1.0,-1.0
2023-09-12 19:15:00,26070.01,26265.98,26070.0,26110.09,1087.7279,2023-09-12 19:29:59.999,28472552.8583459,21171,602.26367,15763834.4138882,0,1.0,1.0,-1.0
2023-09-12 19:30:00,26110.1,26124.79,26084.41,26085.0,168.65453,2023-09-12 19:44:59.999,4401991.8687938,5406,76.57148,1998596.2156233,0,0.0,1.0,-1.0
2023-09-12 19:45:00,26085.01,26117.53,26065.9,26066.33,168.30788,2023-09-12 19:59:59.999,4391084.9078352,5222,93.09252,2428578.1115093,0,0.0,1.0,-1.0
2023-09-12 20:00:00,26066.34,26096.94,26053.15,26091.77,168.4647,2023-09-12 20:14:59.999,4394313.3176751,5556,100.84775,2630598.1349434,0,0.0,1.0,-1.0
2023-09-12 20:15:00,26091.77,26114.51,26073.72,26096.97,138.91589,2023-09-12 20:29:59.999,3624257.4139673,4522,79.67305,2078562.4782887,0,0.0,1.0,-1.0
2023-09-12 20:30:00,26096.96,26117.7,26096.96,26106.55,121.3676,2023-09-12 20:44:59.999,3168537.007065,3903,53.55075,1397960.4943162,0,1.0,1.0,-1.0
2023-09-12 20:45:00,26106.54,26114.13,26072.77,26073.9,112.74699,2023-09-12 20:59:59.999,2941873.6731792,3772,42.04486,1097175.065377,0,0.0,1.0,-1.0
2023-09-12 21:00:00,26073.9,26159.11,26063.61,26129.92,179.45132,2023-09-12 21:14:59.999,4685119.7931676,5622,121.41865,3170074.5315261,0,0.0,1.0,-1.0
2023-09-12 21:15:00,26129.93,26144.74,26122.36,26133.16,99.72503,2023-09-12 21:29:59.999,2606290.9057664,3701,54.18292,1415993.7318868,0,1.0,1.0,-1.0
2023-09-12 21:30:00,26133.17,26133.17,26074.01,26089.0,130.82566,2023-09-12 21:44:59.999,3414089.8593475,4533,45.94019,1198631.0118486,0,0.0,1.0,-1.0
2023-09-12 21:45:00,26089.01,26105.62,26089.0,26102.98,91.21803,2023-09-12 21:59:59.999,2380550.284668,3633,36.20542,944865.3098168,0,-1.0,1.0,-1.0
2023-09-12 22:00:00,26102.99,26102.99,25970.08,25980.52,495.10813,2023-09-12 22:14:59.999,12884293.1751021,10569,180.15627,4686976.2190075,0,0.0,1.0,-1.0
2023-09-12 22:15:00,25980.51,26009.99,25920.0,25970.27,271.01987,2023-09-12 22:29:59.999,7038535.0903491,6813,118.47095,3076819.0223724,0,-1.0,1.0,-1.0
2023-09-12 22:30:00,25970.27,26009.41,25966.16,25994.99,141.57453,2023-09-12 22:44:59.999,3679821.0910339,3869,68.50806,1780535.830483,0,0.0,1.0,-1.0
2023-09-12 22:45:00,25994.99,26005.3,25967.74,25970.01,257.15731,2023-09-12 22:59:59.999,6683166.1705839,4499,69.53904,1807245.3122518,0,0.0,1.0,-1.0
2023-09-12 23:00:00,25970.01,25970.01,25790.0,25856.76,857.39766,2023-09-12 23:14:59.999,22182963.8535803,16278,324.69895,8399129.2638713,0,-1.0,1.0,-1.0
2023-09-12 23:15:00,25856.75,25910.46,25831.21,25864.99,334.03883,2023-09-12 23:29:59.999,8643758.686483,7569,118.81478,3073769.8821075,0,-1.0,1.0,-1.0
2023-09-12 23:30:00,25865.0,25896.99,25814.82,25852.14,210.57966,2023-09-12 23:44:59.999,5444628.6947414,6122,82.75093,2139326.1933604,0,0.0,1.0,-1.0
2023-09-12 23:45:00,25852.14,25864.02,25818.65,25840.1,185.26827,2023-09-12 23:59:59.999,4788327.6386371,5020,88.80956,2295085.3130122,0,0.0,1.0,-1.0
2023-09-13 00:00:00,25840.1,25889.87,25764.17,25868.82,756.02299,2023-09-13 00:14:59.999,19528239.4967531,12449,434.4064,11223475.3288439,0,0.0,1.0,-1.0
2023-09-13 00:15:00,25868.81,25899.35,25865.67,25893.5,231.41539,2023-09-13 00:29:59.999,5990583.6873568,6262,142.03364,3676717.1332084,0,1.0,1.0,-1.0
2023-09-13 00:30:00,25893.5,25985.91,25893.49,25949.83,473.3422,2023-09-13 00:44:59.999,12275939.0108735,8985,284.32267,7372769.5155664,0,1.0,1.0,-1.0
2023-09-13 00:45:00,25949.82,25949.83,25917.3,25919.51,155.47443,2023-09-13 00:59:59.999,4031979.8817243,4783,59.71991,1548633.6861463,0,0.0,1.0,-1.0
2023-09-13 01:00:00,25919.52,25963.63,25905.44,25956.19,166.88878,2023-09-13 01:14:59.999,4328267.6221038,4748,93.95433,2436570.8191818,0,0.0,1.0,-1.0
2023-09-13 01:15:00,25956.19,25961.68,25912.26,25927.59,185.70465,2023-09-13 01:29:59.999,4817203.2758287,4368,81.39243,2111297.6745482,0,0.0,1.0,-1.0
2023-09-13 01:30:00,25927.59,25956.92,25908.41,25945.95,437.32999,2023-09-13 01:44:59.999,11342502.4535974,5341,225.30422,5844112.3934837,0,0.0,1.0,-1.0
2023-09-13 01:45:00,25945.94,25957.47,25905.74,25957.47,278.088,2023-09-13 01:59:59.999,7209990.2984101,4110,135.08682,3503126.2659642,0,0.0,1.0,-1.0
2023-09-13 02:00:00,25957.46,25970.03,25934.78,25947.72,190.27327,2023-09-13 02:14:59.999,4937835.097144,4236,105.49281,2737524.3065536,0,0.0,1.0,-1.0
2023-09-13 02:15:00,25947.73,25947.73,25925.39,25936.73,109.21446,2023-09-13 02:29:59.999,2832593.9896838,3463,56.10375,1455105.3422322,0,-1.0,1.0,-1.0
2023-09-13 02:30:00,25936.74,25936.74,25909.01,25934.99,325.49198,2023-09-13 02:44:59.999,8437362.5312527,4637,139.95579,3628387.3107938,0,-1.0,1.0,-1.0
2023-09-13 02:45:00,25935.0,25936.74,25906.67,25910.5,470.5032,2023-09-13 02:59:59.999,12195612.0156893,5097,186.51747,4834819.4619578,0,0.0,1.0,-1.0
2023-09-13 03:00:00,25910.49,25924.1,25882.59,25912.21,217.85944,2023-09-13 03:14:59.999,5643595.7502784,5229,127.56446,3304804.6701832,0,0.0,1.0,-1.0
2023-09-13 03:15:00,25912.21,25912.21,25867.25,25867.25,174.26973,2023-09-13 03:29:59.999,4511909.8823921,4638,42.75925,1106998.3232599,0,0.0,1.0,-1.0
2023-09-13 03:30:00,25867.25,25914.88,25858.32,25872.12,132.56519,2023-09-13 03:44:59.999,3432025.0781633,4263,64.74724,1676115.1934583,0,0.0,1.0,-1.0
2023-09-13 03:45:00,25872.12,25879.25,25836.96,25879.24,175.13124,2023-09-13 03:59:59.999,4527794.6951863,5193,76.7139,1983472.266332,0,0.0,1.0,-1.0
2023-09-13 04:00:00,25879.24,25897.63,25864.32,25864.32,186.29918,2023-09-13 04:14:59.999,4822152.8252766,5030,68.20362,1765451.8421549,0,0.0,1.0,-1.0
2023-09-13 04:15:00,25864.33,25945.0,25864.32,25928.23,176.76365,2023-09-13 04:29:59.999,4580897.1596505,5159,115.04608,2981300.4530799,0,0.0,1.0,-1.0
2023-09-13 04:30:00,25928.23,25949.19,25917.93,25928.84,137.46235,2023-09-13 04:44:59.999,3565158.4122501,4221,69.90186,1813035.0484186,0,1.0,1.0,-1.0
2023-09-13 04:45:00,25928.83,25940.34,25911.88,25926.36,64.4552,2023-09-13 04:59:59.999,1671041.4937626,2940,26.25872,680725.0356332,0,0.0,1.0,-1.0
2023-09-13 05:00:00,25926.37,25927.98,25906.66,25924.07,85.72503,2023-09-13 05:14:59.999,2221818.9598321,3417,47.55174,1232436.8343005,0,0.0,1.0,-1.0
2023-09-13 05:15:00,25924.07,25924.99,25850.91,25877.44,219.65256,2023-09-13 05:29:59.999,5684747.408387,5828,84.65495,2190363.3598947,0,-1.0,1.0,-1.0
2023-09-13 05:30:00,25877.45,25886.93,25853.78,25884.94,120.89894,2023-09-13 05:44:59.999,3128078.6674231,4896,61.91326,1601912.9492531,0,-1.0,1.0,-1.0
2023-09-13 05:45:00,25884.94,25920.0,25881.17,25900.01,109.99541,2023-09-13 05:59:59.999,2849129.473977,3995,59.78074,1548486.4548931,0,0.0,1.0,-1.0
2023-09-13 06:00:00,25900.0,25900.01,25866.73,25891.84,157.94999,2023-09-13 06:14:59.999,4087921.3177466,5099,82.34449,2131057.0639913,0,0.0,1.0,-1.0
2023-09-13 06:15:00,25891.84,25918.81,25891.84,25918.81,111.00673,2023-09-13 06:29:59.999,2875776.2869536,4261,61.71241,1598743.2621089,0,0.0,1.0,-1.0
2023-09-13 06:30:00,25918.8,25953.08,25898.58,25951.29,203.05687,2023-09-13 06:44:59.999,5263732.9131538,5047,121.00094,3137336.3321394,0,0.0,1.0,-1.0
2023-09-13 06:45:00,25951.29,25995.0,25928.91,25956.65,248.12171,2023-09-13 06:59:59.999,6441911.8597614,6201,136.67068,3548012.4331009,0,0.0,1.0,-1.0
2023-09-13 07:00:00,25956.65,26004.58,25956.65,25981.72,257.78631,2023-09-13 07:14:59.999,6697899.9433948,6587,157.88113,4101966.2223216,0,1.0,1.0,-1.0
2023-09-13 07:15:00,25981.72,25990.0,25955.0,25971.67,169.76065,2023-09-13 07:29:59.999,4409628.8290728,5460,76.97194,1999344.5374221,0,0.0,1.0,-1.0
2023-09-13 07:30:00,25971.67,26109.94,25913.66,25950.95,1011.74477,2023-09-13 07:44:59.999,26337827.2121964,23585,531.7088,13839621.3560575,0,0.0,1.0,-1.0
2023-09-13 07:45:00,25950.95,25970.58,25855.17,25879.91,743.55289,2023-09-13 07:59:59.999,19260647.8138894,18293,395.02279,10233393.5887816,0,0.0,1.0,-1.0
2023-09-13 08:00:00,25879.91,25944.0,25866.17,25935.0,237.95246,2023-09-13 08:14:59.999,6166397.8488935,7419,118.90006,3081088.1134397,0,0.0,1.0,-1.0
2023-09-13 08:15:00,25935.01,25966.65,25914.17,25952.54,184.36948,2023-09-13 08:29:59.999,4782857.3711203,6594,92.11007,2389298.0547547,0,1.0,1.0,-1.0
2023-09-13 08:30:00,25952.55,25966.96,25945.77,25958.72,128.45565,2023-09-13 08:44:59.999,3334232.6129221,5148,61.77419,1603384.8242934,0,1.0,1.0,-1.0
2023-09-13 08:45:00,25958.72,25966.27,25943.9,25952.88,121.1708,2023-09-13 08:59:59.999,3144860.4238384,5287,62.19731,1614211.3207509,0,0.0,1.0,-1.0
2023-09-13 09:00:00,25952.88,25952.89,25928.54,25937.34,125.28175,2023-09-13 09:14:59.999,3249607.4443853,4613,63.1414,1637664.4584219,0,-1.0,1.0,-1.0
2023-09-13 09:15:00,25937.33,26051.16,25928.72,26018.06,361.73677,2023-09-13 09:29:59.999,9403187.2971423,8366,229.87642,5975403.3950844,0,0.0,1.0,-1.0
2023-09-13 09:30:00,26018.07,26150.0,25996.9,26086.99,737.78459,2023-09-13 09:44:59.999,19239136.0767273,14349,465.39695,12136598.8928255,0,1.0,1.0,-1.0
2023-09-13 09:45:00,26086.98,26205.89,26060.0,26154.98,711.24895,2023-09-13 09:59:59.999,18590068.8947901,13342,409.16826,10695262.9135404,0,1.0,1.0,-1.0
2023-09-13 10:00:00,26154.98,26233.16,26149.99,26175.0,595.2515,2023-09-13 10:14:59.999,15586802.3336584,12508,320.84627,8401502.2717806,0,1.0,1.0,-1.0
2023-09-13 10:15:00,26175.0,26185.0,26096.85,26100.01,541.08386,2023-09-13 10:29:59.999,14139944.1343471,8876,185.90353,4858010.3681388,0,0.0,1.0,-1.0
2023-09-13 10:30:00,26100.01,26127.28,26094.53,26123.86,250.43917,2023-09-13 10:44:59.999,6538927.0987936,5738,118.86494,3103376.928509,0,-1.0,1.0,-1.0
2023-09-13 10:45:00,26123.85,26152.85,26103.94,26151.9,149.1725,2023-09-13 10:59:59.999,3897107.8311959,4992,75.66871,1976980.1933172,0,0.0,1.0,-1.0
2023-09-13 11:00:00,26151.9,26162.9,26113.63,26116.42,193.11731,2023-09-13 11:14:59.999,5047268.6094969,4979,85.99465,2247713.0651935,0,0.0,1.0,-1.0
2023-09-13 11:15:00,26116.42,26198.48,26107.83,26181.96,469.96034,2023-09-13 11:29:59.999,12287921.0383889,7664,250.49477,6550822.4207756,0,0.0,1.0,-1.0
2023-09-13 11:30:00,26181.96,26200.0,26161.87,26198.42,207.55406,2023-09-13 11:44:59.999,5434807.8049063,6641,98.24463,2572595.6447902,0,1.0,1.0,-1.0
2023-09-13 11:45:00,26198.42,26247.79,26174.99,26198.41,288.78123,2023-09-13 11:59:59.999,7567682.856643,7748,141.28818,3702576.3875612,0,0.0,1.0,-1.0
2023-09-13 12:00:00,26198.41,26268.54,26158.62,26215.0,319.08597,2023-09-13 12:14:59.999,8362074.2332752,8764,136.71755,3583748.0563059,0,0.0,1.0,-1.0
2023-09-13 12:15:00,26215.0,26247.08,26162.13,26193.99,519.64443,2023-09-13 12:29:59.999,13616693.0489156,10139,231.94355,6077348.7028072,0,0.0,1.0,-1.0
2023-09-13 12:30:00,26193.99,26245.0,26016.22,26119.51,1878.87657,2023-09-13 12:44:59.999,49090290.0186928,30342,891.96743,23306800.9558026,0,0.0,1.0,-1.0
2023-09-13 12:45:00,26119.51,26220.22,26079.84,26212.51,602.01912,2023-09-13 12:59:59.999,15751901.2192359,12203,300.22307,7857610.5934583,0,0.0,1.0,-1.0
2023-09-13 13:00:00,26212.51,26232.46,26125.0,26125.0,484.30433,2023-09-13 13:14:59.999,12678203.5365508,9289,173.95167,4553911.3243593,0,0.0,1.0,-1.0
2023-09-13 13:15:00,26125.0,26167.0,26110.32,26112.94,287.77205,2023-09-13 13:29:59.999,7521610.8114626,6780,118.29859,3091947.3328593,0,-1.0,1.0,-1.0
2023-09-13 13:30:00,26112.94,26198.07,26112.93,26156.96,340.63768,2023-09-13 13:44:59.999,8913069.3694822,7871,162.51795,4252429.9463441,0,0.0,1.0,-1.0
2023-09-13 13:45:00,26156.95,26199.0,26083.8,26124.87,454.72471,2023-09-13 13:59:59.999,11886203.8406409,9911,216.35874,5656408.3044521,0,0.0,1.0,-1.0
2023-09-13 14:00:00,26124.88,26135.89,26068.73,26127.8,439.6972,2023-09-13 14:14:59.999,11475588.8998458,8924,197.32853,5150412.2442112,0,-1.0,1.0,-1.0
2023-09-13 14:15:00,26127.79,26199.0,26110.1,26169.98,312.81017,2023-09-13 14:29:59.999,8184103.1696963,8414,165.16439,4321490.7223164,0,0.0,1.0,-1.0
2023-09-13 14:30:00,26169.98,26349.17,26169.98,26291.78,1096.00823,2023-09-13 14:44:59.999,28768128.2612621,21036,677.11002,17771967.9452343,0,1.0,1.0,-1.0
2023-09-13 14:45:00,26291.78,26293.68,26180.0,26214.37,378.50298,2023-09-13 14:59:59.999,9932430.9671832,9526,150.32527,3944475.7514049,0,0.0,1.0,-1.0
2023-09-13 15:00:00,26214.38,26270.0,26181.57,26264.93,280.7478,2023-09-13 15:14:59.999,7366982.8437615,7414,116.62187,3060725.5091299,0,0.0,1.0,-1.0
2023-09-13 15:15:00,26264.93,26321.41,26215.38,26267.5,402.69819,2023-09-13 15:29:59.999,10578350.478677,10193,196.36898,5159124.2620362,0,0.0,1.0,-1.0
2023-09-13 15:30:00,26267.49,26329.0,26253.34,26300.88,359.70295,2023-09-13 15:44:59.999,9456014.4301183,9991,181.35597,4767237.2204555,0,0.0,1.0,-1.0
2023-09-13 15:45:00,26300.87,26387.76,26234.8,26241.31,762.17471,2023-09-13 15:59:59.999,20038716.6348802,15163,257.66419,6777503.3987165,0,0.0,1.0,-1.0
2023-09-13 16:00:00,26241.31,26280.0,26201.75,26265.61,572.65868,2023-09-13 16:14:59.999,15022936.6531992,11244,202.74487,5319265.7389946,0,0.0,1.0,-1.0
2023-09-13 16:15:00,26265.62,26383.85,26265.61,26374.19,557.53105,2023-09-13 16:29:59.999,14681651.5501062,13693,329.29214,8670860.7639329,0,1.0,1.0,-1.0
2023-09-13 16:30:00,26374.19,26405.22,26300.41,26318.01,754.53293,2023-09-13 16:44:59.999,19872088.431309,12965,336.5879,8865652.9184127,0,0.0,1.0,-1.0
2023-09-13 16:45:00,26318.01,26347.65,26275.2,26280.05,334.33237,2023-09-13 16:59:59.999,8796527.2907186,8542,170.28645,4480753.0594911,0,0.0,1.0,-1.0
2023-09-13 17:00:00,26280.05,26329.19,26265.01,26329.19,236.97942,2023-09-13 17:14:59.999,6230651.5733577,7664,103.64125,2725037.0554345,0,0.0,1.0,-1.0
2023-09-13 17:15:00,26329.18,26355.1,26159.5,26188.65,845.0849,2023-09-13 17:29:59.999,22173968.1849201,14833,329.97764,8657606.9636852,0,0.0,1.0,-1.0
2023-09-13 17:30:00,26188.66,26251.41,26121.01,26153.45,1203.63874,2023-09-13 17:44:59.999,31515352.8248834,15460,575.79317,15078416.1250493,0,-1.0,1.0,-1.0
2023-09-13 17:45:00,26153.46,26181.34,26084.17,26094.13,816.47581,2023-09-13 17:59:59.999,21335210.7234734,11717,369.89708,9665985.1789276,0,0.0,1.0,-1.0
2023-09-13 18:00:00,26094.13,26156.69,26094.12,26141.86,228.80532,2023-09-13 18:14:59.999,5979668.164772,6670,121.19243,3166972.5500448,0,0.0,1.0,-1.0
2023-09-13 18:15:00,26141.87,26164.41,26115.0,26130.33,147.76085,2023-09-13 18:29:59.999,3862294.2861235,4764,69.82688,1825213.8162075,0,0.0,1.0,-1.0
2023-09-13 18:30:00,26130.32,26157.58,26095.0,26140.28,219.74554,2023-09-13 18:44:59.999,5740955.8960479,5766,99.85415,2608730.5462544,0,0.0,1.0,-1.0
2023-09-13 18:45:00,26140.28,26157.53,26086.2,26111.48,158.19388,2023-09-13 18:59:59.999,4132457.1966396,4925,63.6368,1662413.9758271,0,0.0,1.0,-1.0
2023-09-13 19:00:00,26111.49,26139.75,26055.0,26113.64,310.92436,2023-09-13 19:14:59.999,8115902.3636848,8133,139.02626,3629323.073197,0,0.0,1.0,-1.0
2023-09-13 19:15:00,26113.64,26150.0,26111.38,26149.99,106.51758,2023-09-13 19:29:59.999,2784257.1148115,4510,56.58796,1479155.5405285,0,0.0,1.0,-1.0
2023-09-13 19:30:00,26149.99,26201.49,26140.23,26185.15,233.4252,2023-09-13 19:44:59.999,6108881.9691546,5905,117.11719,3065238.9515264,0,1.0,1.0,-1.0
2023-09-13 19:45:00,26185.15,26201.61,26140.0,26140.01,221.29619,2023-09-13 19:59:59.999,5792390.1678118,5113,74.3375,1945847.9144791,0,0.0,1.0,-1.0
2023-09-13 20:00:00,26140.0,26178.81,26140.0,26178.8,108.72378,2023-09-13 20:14:59.999,2844529.7029786,4375,58.28816,1524950.326469,0,0.0,1.0,-1.0
2023-09-13 20:15:00,26178.81,26208.46,26176.06,26190.79,116.39182,2023-09-13 20:29:59.999,3048063.5369658,4388,52.3017,1369634.1401343,0,1.0,1.0,-1.0
2023-09-13 20:30:00,26190.78,26222.0,26190.78,26201.5,143.95518,2023-09-13 20:44:59.999,3772395.4096638,4777,79.81659,2091610.0561705,0,1.0,1.0,-1.0
2023-09-13 20:45:00,26201.5,26250.4,26201.5,26218.04,199.48445,2023-09-13 20:59:59.999,5232454.0623698,5937,94.33066,2474092.9377978,0,1.0,1.0,-1.0
2023-09-13 21:00:00,26218.04,26248.85,26206.09,26248.84,88.81737,2023-09-13 21:14:59.999,2329367.0492408,3850,42.04404,1102793.5559173,0,0.0,1.0,-1.0
2023-09-13 21:15:00,26248.85,26248.85,26230.18,26247.26,97.50931,2023-09-13 21:29:59.999,2558310.1274944,3691,34.91941,916122.8917986,0,0.0,1.0,-1.0
2023-09-13 21:30:00,26247.26,26272.31,26210.44,26232.55,210.5536,2023-09-13 21:44:59.999,5527640.9015509,5734,84.09953,2207754.0130239,0,0.0,1.0,-1.0
2023-09-13 21:45:00,26232.55,26235.98,26221.37,26226.77,55.25891,2023-09-13 21:59:59.999,1449283.2223817,2829,18.40354,482680.188989,0,-1.0,1.0,-1.0
2023-09-13 22:00:00,26226.77,26263.78,26226.77,26261.59,118.24937,2023-09-13 22:14:59.999,3103743.0718904,3948,61.29873,1608810.2278145,0,0.0,1.0,-1.0
2023-09-13 22:15:00,26261.6,26305.46,26259.99,26285.32,167.80655,2023-09-13 22:29:59.999,4410233.7713386,4939,73.26436,1925591.1827794,0,1.0,1.0,-1.0
2023-09-13 22:30:00,26285.32,26285.32,26245.86,26245.86,118.49673,2023-09-13 22:44:59.999,3112634.3025998,3699,28.58246,750758.2464034,0,0.0,1.0,-1.0
2023-09-13 22:45:00,26245.86,26245.87,26232.99,26242.18,85.04796,2023-09-13 22:59:59.999,2231647.2085739,3228,38.79092,1017880.4604405,0,-1.0,1.0,-1.0
2023-09-13 23:00:00,26242.18,26263.58,26242.17,26249.76,103.43894,2023-09-13 23:14:59.999,2715319.8063981,3355,41.90293,1099930.1846191,0,0.0,1.0,-1.0
2023-09-13 23:15:00,26249.76,26261.68,26207.94,26209.26,163.5635,2023-09-13 23:29:59.999,4290392.0276283,4181,36.50264,957431.3627754,0,0.0,1.0,-1.0
2023-09-13 23:30:00,26209.25,26217.84,26200.0,26207.55,75.75199,2023-09-13 23:44:59.999,1985360.3415711,3113,29.09764,762610.4172668,0,-1.0,1.0,-1.0
2023-09-13 23:45:00,26207.56,26225.15,26207.55,26222.0,103.30056,2023-09-13 23:59:59.999,2708335.7510046,2887,47.07005,1233909.2680369,0,0.0,1.0,-1.0
2023-09-14 00:00:00,26222.0,26229.88,26184.63,26214.25,319.23484,2023-09-14 00:14:59.999,8364534.368296,7063,129.50037,3393258.4466547,0,0.0,1.0,-1.0
2023-09-14 00:15:00,26214.25,26218.33,26187.45,26187.46,107.16265,2023-09-14 00:29:59.999,2807915.7501023,4127,47.29669,1239294.8335484,0,0.0,1.0,-1.0
2023-09-14 00:30:00,26187.46,26289.79,26186.85,26249.99,360.28642,2023-09-14 00:44:59.999,9455960.241907,8165,188.3453,4942651.7315345,0,0.0,1.0,-1.0
2023-09-14 00:45:00,26249.99,26525.0,26249.99,26522.0,1480.33081,2023-09-14 00:59:59.999,39101236.3881238,27771,951.53841,25132515.8317319,0,1.0,1.0,-1.0
2023-09-14 01:00:00,26522.0,26541.77,26298.89,26353.6,1345.23672,2023-09-14 01:14:59.999,35563573.116879,25533,575.4423,15213089.1702509,0,0.0,1.0,-1.0
2023-09-14 01:15:00,26353.61,26355.0,26126.77,26214.74,1373.69219,2023-09-14 01:29:59.999,35991706.0971806,23212,699.08192,18312919.9539177,0,-1.0,1.0,-1.0
2023-09-14 01:30:00,26214.73,26278.6,26201.31,26228.83,477.5156,2023-09-14 01:44:59.999,12531604.9155118,9664,232.78271,6109124.9547596,0,-1.0,1.0,-1.0
2023-09-14 01:45:00,26228.82,26228.83,26158.95,26173.37,275.89759,2023-09-14 01:59:59.999,7226791.3659931,6482,98.39648,2577244.6903413,0,0.0,1.0,-1.0
2023-09-14 02:00:00,26173.37,26221.48,26168.62,26215.09,146.69452,2023-09-14 02:14:59.999,3843672.3248015,4478,58.59395,1535019.2730638,0,0.0,1.0,-1.0
2023-09-14 02:15:00,26215.08,26216.57,26182.49,26212.78,161.04218,2023-09-14 02:29:59.999,4219368.8986258,4425,74.55584,1953365.3166717,0,0.0,1.0,-1.0
2023-09-14 02:30:00,26212.78,26249.77,26210.4,26249.76,206.97658,2023-09-14 02:44:59.999,5428023.4136209,5143,107.97833,2831789.9267972,0,0.0,1.0,-1.0
2023-09-14 02:45:00,26249.76,26285.02,26241.26,26284.99,274.29724,2023-09-14 02:59:59.999,7203222.2674123,5150,202.13479,5308172.038639,0,1.0,1.0,-1.0
2023-09-14 03:00:00,26284.99,26299.0,26262.89,26285.61,195.72805,2023-09-14 03:14:59.999,5143966.5584582,5115,103.72582,2726103.1523558,0,0.0,1.0,-1.0
2023-09-14 03:15:00,26285.6,26300.0,26263.42,26263.62,193.37226,2023-09-14 03:29:59.999,5083065.3969494,4307,112.53345,2958253.6427243,0,0.0,1.0,-1.0
