Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2021-11-27 12:45:00,54748.01000000,54825.97000000,54701.44000000,54725.73000000,190.38660000,2021-11-27 12:59:59.999,10424010.61918260,8796,92.50290000,5064607.15289030,0
2021-11-27 13:00:00,54725.73000000,54946.69000000,54659.78000000,54880.00000000,256.69884000,2021-11-27 13:14:59.999,14072661.15154860,11535,138.11457000,7572137.47429750,0
2021-11-27 13:15:00,54880.00000000,55022.60000000,54850.01000000,54914.05000000,294.94221000,2021-11-27 13:29:59.999,16201148.86771210,12238,144.22505000,7922668.97484970,0
2021-11-27 13:30:00,54914.06000000,55189.10000000,54896.00000000,55144.33000000,391.05954000,2021-11-27 13:44:59.999,21536243.27637950,14023,171.73901000,9458712.30541820,0
2021-11-27 13:45:00,55144.34000000,55207.54000000,54950.76000000,54979.92000000,313.93056000,2021-11-27 13:59:59.999,17293634.02735600,13110,144.12792000,7940531.30315210,0
2021-11-27 14:00:00,54979.92000000,55223.00000000,54939.00000000,55162.62000000,354.32684000,2021-11-27 14:14:59.999,19524968.72768120,11414,219.37015000,12087184.05263660,0
2021-11-27 14:15:00,55162.62000000,55223.00000000,54913.13000000,55012.04000000,280.08282000,2021-11-27 14:29:59.999,15421075.99602120,11396,127.19738000,7003087.05237890,0
2021-11-27 14:30:00,55012.04000000,55012.04000000,54857.09000000,54925.83000000,218.42366000,2021-11-27 14:44:59.999,11999107.35987150,10333,90.24671000,4957779.99379720,0
2021-11-27 14:45:00,54925.84000000,54941.16000000,54685.10000000,54718.45000000,315.42226000,2021-11-27 14:59:59.999,17278240.20948220,12232,159.07835000,8713810.18345240,0
2021-11-27 15:00:00,54718.46000000,54828.86000000,54612.74000000,54779.90000000,279.79613000,2021-11-27 15:14:59.999,15303695.20579350,12081,133.39656000,7296588.18825760,0
2021-11-27 15:15:00,54779.89000000,54900.00000000,54720.75000000,54800.00000000,177.33050000,2021-11-27 15:29:59.999,9722641.86266600,9430,96.51758000,5291876.66855900,0
2021-11-27 15:30:00,54800.00000000,55009.81000000,54776.73000000,54993.16000000,197.49381000,2021-11-27 15:44:59.999,10843975.79964360,9794,101.49293000,5572709.69138370,0
2021-11-27 15:45:00,54993.17000000,54998.07000000,54856.85000000,54898.22000000,175.67317000,2021-11-27 15:59:59.999,9648969.01283370,9812,81.13500000,4456354.92205960,0
2021-11-27 16:00:00,54898.23000000,55104.48000000,54802.20000000,55097.54000000,268.79021000,2021-11-27 16:14:59.999,14772109.85698380,12775,127.16011000,6988742.16595570,0
2021-11-27 16:15:00,55097.54000000,55146.00000000,54934.21000000,54978.12000000,243.09922000,2021-11-27 16:29:59.999,13379219.47651770,11328,118.55395000,6524396.14092900,0
2021-11-27 16:30:00,54978.13000000,55224.44000000,54919.02000000,55121.74000000,368.64055000,2021-11-27 16:44:59.999,20315369.72723790,12516,226.21556000,12467289.89498970,0
2021-11-27 16:45:00,55121.74000000,55200.00000000,54822.00000000,54902.02000000,427.56154000,2021-11-27 16:59:59.999,23536440.60239570,12689,256.87508000,14143069.61068530,0
2021-11-27 17:00:00,54902.02000000,55048.02000000,54830.98000000,54998.77000000,406.95556000,2021-11-27 17:14:59.999,22364312.71384480,12952,243.42019000,13377165.90725130,0
2021-11-27 17:15:00,54998.78000000,55123.01000000,54961.07000000,55031.52000000,379.80732000,2021-11-27 17:29:59.999,20911189.30641450,10916,235.74960000,12979980.72760830,0
2021-11-27 17:30:00,55031.53000000,55080.26000000,54812.01000000,54841.86000000,397.42141000,2021-11-27 17:44:59.999,21829786.78753970,11175,218.38745000,11997347.63002660,0
2021-11-27 17:45:00,54841.86000000,54970.20000000,54835.16000000,54900.66000000,263.48006000,2021-11-27 17:59:59.999,14464675.96658410,8850,180.07847000,9886038.15112380,0
2021-11-27 18:00:00,54900.66000000,54928.65000000,54651.00000000,54719.49000000,426.57128000,2021-11-27 18:14:59.999,23368498.23165440,12673,247.80697000,13575492.09570530,0
2021-11-27 18:15:00,54719.48000000,54817.51000000,54671.93000000,54797.99000000,269.60977000,2021-11-27 18:29:59.999,14760697.08558160,9506,172.09299000,9421881.59318340,0
2021-11-27 18:30:00,54800.00000000,54972.45000000,54716.12000000,54929.24000000,269.95548000,2021-11-27 18:44:59.999,14798421.81903500,10374,150.20425000,8233893.50621560,0
2021-11-27 18:45:00,54929.24000000,55045.61000000,54834.61000000,54976.90000000,274.39001000,2021-11-27 18:59:59.999,15075148.38270660,10125,130.61364000,7174876.51468550,0
2021-11-27 19:00:00,54976.90000000,54999.00000000,54865.30000000,54953.36000000,180.01183000,2021-11-27 19:14:59.999,9890453.47521550,7896,89.96131000,4942704.77504620,0
2021-11-27 19:15:00,54953.36000000,54986.99000000,54832.01000000,54861.89000000,128.00821000,2021-11-27 19:29:59.999,7028573.55006290,7497,44.28390000,2431336.95590260,0
2021-11-27 19:30:00,54861.89000000,54971.90000000,54850.00000000,54913.50000000,126.68465000,2021-11-27 19:44:59.999,6956147.34410190,7500,59.32879000,3257666.70309840,0
2021-11-27 19:45:00,54913.51000000,54990.00000000,54882.36000000,54935.91000000,137.25675000,2021-11-27 19:59:59.999,7540809.41003680,7515,66.71980000,3665605.26331810,0
2021-11-27 20:00:00,54935.91000000,55065.00000000,54906.06000000,55055.00000000,163.57915000,2021-11-27 20:14:59.999,8997656.35082930,8408,86.69376000,4768523.31336680,0
2021-11-27 20:15:00,55055.00000000,55060.17000000,54965.34000000,54974.21000000,127.90930000,2021-11-27 20:29:59.999,7037385.52275610,7207,62.28024000,3426388.96510950,0
2021-11-27 20:30:00,54974.21000000,54991.04000000,54274.56000000,54418.65000000,706.52347000,2021-11-27 20:44:59.999,38546625.28443920,20051,323.93430000,17676450.17098220,0
2021-11-27 20:45:00,54418.65000000,54515.30000000,54134.59000000,54254.59000000,708.92184000,2021-11-27 20:59:59.999,38481810.07378490,17786,286.17963000,15540980.43717440,0
2021-11-27 21:00:00,54254.59000000,54378.70000000,54050.00000000,54119.00000000,661.23630000,2021-11-27 21:14:59.999,35786931.53858760,15273,214.50570000,11614982.00295360,0
2021-11-27 21:15:00,54119.00000000,54319.27000000,54011.01000000,54175.94000000,317.58030000,2021-11-27 21:29:59.999,17190998.72256590,12089,141.06505000,7636683.06466790,0
2021-11-27 21:30:00,54175.95000000,54438.74000000,54158.33000000,54282.46000000,311.98268000,2021-11-27 21:44:59.999,16942363.34617090,10058,164.33705000,8924963.40133660,0
2021-11-27 21:45:00,54288.47000000,54677.00000000,54283.56000000,54571.62000000,224.60543000,2021-11-27 21:59:59.999,12237819.33788810,9756,121.02280000,6592710.24251040,0
2021-11-27 22:00:00,54571.62000000,54742.03000000,54557.77000000,54729.99000000,217.47863000,2021-11-27 22:14:59.999,11890141.58968470,9541,108.40502000,5926690.94087300,0
2021-11-27 22:15:00,54729.99000000,54730.04000000,54504.24000000,54668.74000000,160.41486000,2021-11-27 22:29:59.999,8761234.58412780,8791,73.43988000,4010382.04851940,0
2021-11-27 22:30:00,54668.75000000,54866.45000000,54668.74000000,54777.58000000,152.30767000,2021-11-27 22:44:59.999,8343260.73352890,8329,70.86562000,3881759.91160030,0
2021-11-27 22:45:00,54777.57000000,54961.38000000,54725.56000000,54835.45000000,228.84724000,2021-11-27 22:59:59.999,12557371.67634710,8312,103.42154000,5675359.27448490,0
2021-11-27 23:00:00,54835.44000000,54895.05000000,54772.39000000,54797.66000000,134.84726000,2021-11-27 23:14:59.999,7392757.53704750,6359,70.00202000,3837227.80900510,0
2021-11-27 23:15:00,54797.67000000,54808.14000000,54598.62000000,54666.35000000,211.62388000,2021-11-27 23:29:59.999,11571738.79042930,8449,100.94758000,5519020.85107730,0
2021-11-27 23:30:00,54666.35000000,54680.28000000,54529.09000000,54550.71000000,190.99682000,2021-11-27 23:44:59.999,10426855.70878990,8168,98.67685000,5386773.48846320,0
2021-11-27 23:45:00,54550.70000000,54834.27000000,54360.79000000,54721.03000000,351.60077000,2021-11-27 23:59:59.999,19174854.89497660,10278,174.94086000,9541129.34641370,0
2021-11-28 00:00:00,54716.47000000,54821.00000000,54520.36000000,54666.73000000,368.11230000,2021-11-28 00:14:59.999,20124628.82064460,11901,164.42467000,8989046.07452790,0
2021-11-28 00:15:00,54667.66000000,54800.00000000,54512.81000000,54515.89000000,202.51069000,2021-11-28 00:29:59.999,11068395.29426940,8702,99.29258000,5426696.70916870,0
2021-11-28 00:30:00,54515.89000000,54553.00000000,54268.77000000,54487.64000000,354.34493000,2021-11-28 00:44:59.999,19285583.42300450,12319,183.70723000,10000444.80489720,0
2021-11-28 00:45:00,54487.64000000,54805.43000000,54481.40000000,54660.03000000,543.15536000,2021-11-28 00:59:59.999,29705276.25384810,10977,312.03014000,17062771.61210420,0
2021-11-28 01:00:00,54660.03000000,54724.99000000,54456.73000000,54483.47000000,306.30992000,2021-11-28 01:14:59.999,16731019.19265290,9768,135.85096000,7420165.39097500,0
2021-11-28 01:15:00,54483.47000000,54580.21000000,54422.33000000,54499.31000000,293.96001000,2021-11-28 01:29:59.999,16017516.13795130,9827,138.54735000,7548769.65409980,0
2021-11-28 01:30:00,54499.30000000,54499.98000000,54097.50000000,54211.71000000,613.09592000,2021-11-28 01:44:59.999,33289288.12949170,16688,226.75257000,12312267.10082800,0
2021-11-28 01:45:00,54211.70000000,54253.56000000,54098.09000000,54220.21000000,472.10209000,2021-11-28 01:59:59.999,25576936.34247470,13987,236.30667000,12801681.70908360,0
2021-11-28 02:00:00,54220.21000000,54323.54000000,54109.55000000,54270.99000000,436.64678000,2021-11-28 02:14:59.999,23663836.12467460,12639,209.92611000,11377783.50667510,0
2021-11-28 02:15:00,54268.37000000,54350.00000000,54120.00000000,54163.27000000,326.95588000,2021-11-28 02:29:59.999,17731539.40231590,11817,164.24972000,8907799.43100680,0
2021-11-28 02:30:00,54163.27000000,54171.74000000,53666.60000000,53830.09000000,1183.79007000,2021-11-28 02:44:59.999,63796634.55271180,37196,551.13869000,29696420.45745400,0
2021-11-28 02:45:00,53830.09000000,54379.31000000,53817.00000000,54357.95000000,749.39198000,2021-11-28 02:59:59.999,40598664.48942790,21169,427.08275000,23135861.39065050,0
2021-11-28 03:00:00,54357.95000000,54433.49000000,54245.02000000,54265.94000000,386.86956000,2021-11-28 03:14:59.999,21020863.27895910,11116,172.84314000,9391274.41417410,0
2021-11-28 03:15:00,54265.95000000,54419.48000000,54229.04000000,54253.94000000,289.35160000,2021-11-28 03:29:59.999,15715233.67463240,10274,136.36832000,7406018.49559720,0
2021-11-28 03:30:00,54253.94000000,54285.34000000,54044.08000000,54090.10000000,261.78817000,2021-11-28 03:44:59.999,14175776.80468440,10339,135.32825000,7326995.32483760,0
2021-11-28 03:45:00,54090.10000000,54244.38000000,54020.06000000,54137.31000000,256.15558000,2021-11-28 03:59:59.999,13862327.34383360,9624,130.84214000,7081619.90670350,0
2021-11-28 04:00:00,54137.31000000,54200.00000000,53953.50000000,53978.64000000,254.62030000,2021-11-28 04:14:59.999,13767810.14071980,10929,129.61316000,7007887.28193130,0
2021-11-28 04:15:00,53978.63000000,54207.72000000,53941.01000000,54110.52000000,322.83188000,2021-11-28 04:29:59.999,17458362.36756520,10853,174.28333000,9423958.38525600,0
2021-11-28 04:30:00,54110.52000000,54206.09000000,54010.46000000,54029.39000000,190.40533000,2021-11-28 04:44:59.999,10305749.47517540,8682,86.06369000,4658514.68796960,0
2021-11-28 04:45:00,54029.39000000,54075.42000000,53923.04000000,54049.56000000,326.60131000,2021-11-28 04:59:59.999,17635445.68407860,10894,190.90651000,10308400.19991440,0
2021-11-28 05:00:00,54047.46000000,54293.00000000,53970.58000000,54223.56000000,316.08404000,2021-11-28 05:14:59.999,17112487.94946250,11501,167.81085000,9086176.47395770,0
2021-11-28 05:15:00,54223.56000000,54348.99000000,54134.65000000,54231.99000000,193.96660000,2021-11-28 05:29:59.999,10523940.78731900,8931,100.87154000,5473053.16868150,0
2021-11-28 05:30:00,54231.99000000,54320.00000000,54154.55000000,54241.20000000,167.04066000,2021-11-28 05:44:59.999,9061192.17727130,7411,90.28279000,4897941.35004860,0
2021-11-28 05:45:00,54241.20000000,54387.15000000,54236.61000000,54377.42000000,193.09887000,2021-11-28 05:59:59.999,10486981.66647190,7024,76.02939000,4128922.63875730,0
2021-11-28 06:00:00,54377.42000000,54424.82000000,54183.67000000,54221.07000000,165.05649000,2021-11-28 06:14:59.999,8959320.53486810,7696,89.36494000,4851743.40042360,0
2021-11-28 06:15:00,54221.07000000,54393.00000000,54173.81000000,54387.61000000,141.26539000,2021-11-28 06:29:59.999,7671607.74225580,6933,89.34462000,4852756.21397340,0
2021-11-28 06:30:00,54387.61000000,54465.57000000,54311.30000000,54403.41000000,173.44705000,2021-11-28 06:44:59.999,9431911.66495310,7752,87.68976000,4768192.82695120,0
2021-11-28 06:45:00,54403.42000000,54590.48000000,54398.96000000,54475.96000000,307.29616000,2021-11-28 06:59:59.999,16751369.38176700,11399,151.95593000,8282998.96402760,0
2021-11-28 07:00:00,54475.97000000,54539.29000000,54410.68000000,54480.03000000,246.76512000,2021-11-28 07:14:59.999,13437507.29500680,8591,111.63116000,6078679.94997190,0
2021-11-28 07:15:00,54480.03000000,54552.62000000,54396.33000000,54473.87000000,250.79013000,2021-11-28 07:29:59.999,13658717.71699080,8723,126.18660000,6872036.60740960,0
2021-11-28 07:30:00,54473.87000000,54545.00000000,54431.00000000,54497.98000000,197.12947000,2021-11-28 07:44:59.999,10741579.44976670,8824,87.75357000,4781695.55661360,0
2021-11-28 07:45:00,54497.98000000,54636.65000000,54463.68000000,54515.61000000,290.52017000,2021-11-28 07:59:59.999,15849559.98748910,9888,187.56539000,10233740.42096800,0
2021-11-28 08:00:00,54515.60000000,54619.95000000,54409.20000000,54612.00000000,172.45377000,2021-11-28 08:14:59.999,9400531.06417730,7605,99.13918000,5404460.40570900,0
2021-11-28 08:15:00,54609.66000000,54682.90000000,54416.01000000,54424.01000000,168.37448000,2021-11-28 08:29:59.999,9185592.32386230,8043,80.90566000,4413640.70856260,0
2021-11-28 08:30:00,54424.00000000,54461.31000000,54242.86000000,54342.97000000,255.05727000,2021-11-28 08:44:59.999,13857084.64913610,9424,136.41257000,7410772.06746010,0
2021-11-28 08:45:00,54342.97000000,54400.00000000,54231.92000000,54396.20000000,227.95511000,2021-11-28 08:59:59.999,12379038.90580040,7546,78.02769000,4238369.00946420,0
2021-11-28 09:00:00,54393.87000000,54475.00000000,54290.33000000,54293.04000000,173.18176000,2021-11-28 09:14:59.999,9415327.62937790,8417,85.32000000,4638702.42370780,0
2021-11-28 09:15:00,54293.04000000,54302.60000000,54130.72000000,54206.72000000,235.34212000,2021-11-28 09:29:59.999,12756454.57087410,9636,110.75553000,6003422.77325080,0
2021-11-28 09:30:00,54206.72000000,54339.52000000,54179.39000000,54295.43000000,146.04594000,2021-11-28 09:44:59.999,7923904.67628170,7848,78.63617000,4266733.51682330,0
2021-11-28 09:45:00,54295.42000000,54356.06000000,54230.02000000,54335.80000000,211.12298000,2021-11-28 09:59:59.999,11465461.84879380,8711,103.89925000,5642621.26422990,0
2021-11-28 10:00:00,54335.80000000,54350.43000000,54184.60000000,54338.68000000,183.69845000,2021-11-28 10:14:59.999,9966807.80456350,8303,101.26389000,5494860.42935560,0
2021-11-28 10:15:00,54338.69000000,54339.24000000,54221.39000000,54291.99000000,124.38837000,2021-11-28 10:29:59.999,6753798.52112700,6670,60.73995000,3297748.17819570,0
2021-11-28 10:30:00,54291.99000000,54486.30000000,54291.01000000,54451.02000000,210.91793000,2021-11-28 10:44:59.999,11474541.10411370,8427,117.42000000,6388488.28767850,0
2021-11-28 10:45:00,54451.03000000,54933.80000000,54451.02000000,54718.15000000,509.52853000,2021-11-28 10:59:59.999,27904632.49608350,18246,263.12677000,14407320.75396390,0
2021-11-28 11:00:00,54718.15000000,54875.00000000,54425.27000000,54584.42000000,382.46264000,2021-11-28 11:14:59.999,20918293.58504290,11243,179.54567000,9824707.48309170,0
2021-11-28 11:15:00,54584.41000000,54683.67000000,54520.28000000,54658.34000000,270.89302000,2021-11-28 11:29:59.999,14794976.40650570,8432,158.33078000,8648167.29500550,0
2021-11-28 11:30:00,54658.34000000,54672.89000000,54460.08000000,54477.27000000,163.83019000,2021-11-28 11:44:59.999,8939996.22844120,7396,71.98383000,3928113.89663640,0
2021-11-28 11:45:00,54477.26000000,54561.70000000,54433.45000000,54493.09000000,213.20426000,2021-11-28 11:59:59.999,11619381.37679280,9228,96.94163000,5283089.58299770,0
2021-11-28 12:00:00,54493.10000000,54631.00000000,54445.41000000,54630.99000000,206.57347000,2021-11-28 12:14:59.999,11265849.93640000,10792,114.07782000,6221786.12165260,0
2021-11-28 12:15:00,54630.99000000,54635.52000000,54263.16000000,54352.65000000,292.29378000,2021-11-28 12:29:59.999,15907499.29466380,12497,133.31547000,7254840.01824160,0
2021-11-28 12:30:00,54352.64000000,54423.78000000,54298.51000000,54370.74000000,227.67965000,2021-11-28 12:44:59.999,12375840.97486580,10231,113.58000000,6173856.26373980,0
2021-11-28 12:45:00,54370.75000000,54472.71000000,54317.00000000,54356.62000000,183.37891000,2021-11-28 12:59:59.999,9974976.47636120,9359,99.69089000,5422478.66971570,0
2021-11-28 13:00:00,54356.62000000,54396.33000000,54260.00000000,54268.00000000,228.88110000,2021-11-28 13:14:59.999,12432627.77314150,10506,101.49150000,5513311.38349370,0
2021-11-28 13:15:00,54268.00000000,54334.99000000,54212.64000000,54292.12000000,229.70675000,2021-11-28 13:29:59.999,12467091.79206510,10129,115.42865000,6264758.30861190,0
2021-11-28 13:30:00,54292.12000000,54351.00000000,54213.01000000,54217.91000000,151.70169000,2021-11-28 13:44:59.999,8232634.12877720,8546,72.97506000,3960525.28260430,0
2021-11-28 13:45:00,54217.91000000,54331.24000000,54203.13000000,54274.20000000,167.37005000,2021-11-28 13:59:59.999,9082815.56367930,8337,83.77920000,4546876.32094520,0
2021-11-28 14:00:00,54274.20000000,54347.85000000,54083.00000000,54134.00000000,437.98884000,2021-11-28 14:14:59.999,23747427.64177880,12233,130.61592000,7084156.26134630,0
2021-11-28 14:15:00,54134.00000000,54555.00000000,54029.99000000,54367.49000000,388.12384000,2021-11-28 14:29:59.999,21093336.71372080,13750,229.70540000,12492267.41859620,0
2021-11-28 14:30:00,54367.48000000,54493.40000000,54264.38000000,54278.26000000,142.22446000,2021-11-28 14:44:59.999,7732592.28483950,8439,63.42021000,3448180.14441030,0
2021-11-28 14:45:00,54278.26000000,54385.00000000,54230.00000000,54365.00000000,161.99962000,2021-11-28 14:59:59.999,8799528.43571710,8032,89.41665000,4856963.81174200,0
2021-11-28 15:00:00,54365.00000000,54400.00000000,54260.89000000,54272.24000000,193.40850000,2021-11-28 15:14:59.999,10506587.11507040,8370,81.76303000,4442071.47931710,0
2021-11-28 15:15:00,54272.24000000,54324.38000000,54169.84000000,54211.53000000,229.56100000,2021-11-28 15:29:59.999,12452770.38056720,8548,111.95498000,6073578.21545920,0
2021-11-28 15:30:00,54211.52000000,54380.00000000,54201.60000000,54368.29000000,159.45282000,2021-11-28 15:44:59.999,8660202.50793520,8518,88.26385000,4794128.56567890,0
2021-11-28 15:45:00,54368.29000000,54450.00000000,54288.94000000,54296.14000000,171.34556000,2021-11-28 15:59:59.999,9314727.86349960,8761,81.74893000,4444030.26873860,0
2021-11-28 16:00:00,54296.14000000,54373.00000000,54113.12000000,54179.99000000,277.29746000,2021-11-28 16:14:59.999,15040499.21993020,11493,115.48178000,6263996.93746200,0
2021-11-28 16:15:00,54179.98000000,54278.51000000,54051.01000000,54058.14000000,279.81255000,2021-11-28 16:29:59.999,15150230.55577180,11840,136.62722000,7396829.62432910,0
2021-11-28 16:30:00,54058.14000000,54145.81000000,53963.74000000,53979.18000000,327.50651000,2021-11-28 16:44:59.999,17700149.99780200,13734,154.91997000,8373349.95590570,0
2021-11-28 16:45:00,53979.17000000,54220.97000000,53942.01000000,54188.43000000,392.48279000,2021-11-28 16:59:59.999,21234229.08763900,14428,228.98597000,12388896.24617870,0
2021-11-28 17:00:00,54188.43000000,54246.00000000,54103.42000000,54223.01000000,212.35388000,2021-11-28 17:14:59.999,11507593.57850560,13970,106.87529000,5791937.43282510,0
2021-11-28 17:15:00,54223.00000000,54287.25000000,54050.00000000,54053.57000000,241.98141000,2021-11-28 17:29:59.999,13103370.10623520,11991,122.86841000,6653109.81756030,0
2021-11-28 17:30:00,54057.59000000,54100.00000000,53800.00000000,53852.28000000,550.68659000,2021-11-28 17:44:59.999,29688381.40096570,17882,189.17248000,10197042.67271950,0
2021-11-28 17:45:00,53852.28000000,54022.76000000,53800.00000000,53896.37000000,353.32288000,2021-11-28 17:59:59.999,19038848.68359810,12531,169.95174000,9157893.64035920,0
2021-11-28 18:00:00,53896.36000000,53997.90000000,53855.24000000,53896.95000000,201.20806000,2021-11-28 18:14:59.999,10853022.87009860,9296,108.76359000,5866715.82991160,0
2021-11-28 18:15:00,53896.94000000,53939.99000000,53685.00000000,53685.80000000,457.06983000,2021-11-28 18:29:59.999,24582996.67323370,15838,217.92032000,11720039.69001140,0
2021-11-28 18:30:00,53685.81000000,54021.25000000,53256.64000000,53800.55000000,1590.89698000,2021-11-28 18:44:59.999,85269285.72898320,44014,755.91120000,40532017.41746460,0
2021-11-28 18:45:00,53800.55000000,54186.17000000,53795.40000000,54108.99000000,708.95823000,2021-11-28 18:59:59.999,38289774.12401700,21276,390.98266000,21117434.47792140,0
2021-11-28 19:00:00,54108.99000000,54688.22000000,54044.98000000,54597.62000000,827.82800000,2021-11-28 19:14:59.999,45045251.24897280,24042,493.66488000,26861266.85471880,0
2021-11-28 19:15:00,54597.62000000,54640.91000000,54409.46000000,54494.38000000,372.29408000,2021-11-28 19:29:59.999,20288482.92232730,11733,171.61543000,9351954.57557940,0
2021-11-28 19:30:00,54494.38000000,54967.50000000,54494.38000000,54666.52000000,734.13145000,2021-11-28 19:44:59.999,40196613.80202790,17319,348.61124000,19087664.56905430,0
2021-11-28 19:45:00,54666.53000000,54832.27000000,54546.29000000,54617.85000000,314.97240000,2021-11-28 19:59:59.999,17241283.62507480,10197,159.16005000,8713192.59232530,0
2021-11-28 20:00:00,54617.85000000,54840.50000000,54617.84000000,54809.87000000,265.83057000,2021-11-28 20:14:59.999,14552482.52967670,8974,162.36000000,8887019.59728080,0
2021-11-28 20:15:00,54809.86000000,54828.88000000,54640.00000000,54779.35000000,233.16791000,2021-11-28 20:29:59.999,12762521.96979330,8448,124.59510000,6819889.97899610,0
2021-11-28 20:30:00,54779.35000000,55149.99000000,54779.34000000,54881.91000000,539.49980000,2021-11-28 20:44:59.999,29660259.86662060,17870,314.11957000,17268887.45715280,0
2021-11-28 20:45:00,54881.91000000,54989.20000000,54822.44000000,54918.51000000,266.27367000,2021-11-28 20:59:59.999,14623150.08233810,10473,145.16688000,7972490.87023730,0
2021-11-28 21:00:00,54918.51000000,55039.29000000,54863.01000000,54942.38000000,242.22516000,2021-11-28 21:14:59.999,13307897.55958550,10268,116.20765000,6384813.53476270,0
2021-11-28 21:15:00,54942.38000000,55798.22000000,54942.38000000,55762.30000000,1098.30896000,2021-11-28 21:29:59.999,60870176.90261890,31024,749.48620000,41547298.68469690,0
2021-11-28 21:30:00,55762.30000000,55950.00000000,55620.00000000,55810.21000000,729.08339000,2021-11-28 21:44:59.999,40674027.67332750,20875,401.59919000,22406664.78562520,0
2021-11-28 21:45:00,55810.21000000,56390.00000000,55700.00000000,56273.23000000,1048.35444000,2021-11-28 21:59:59.999,58812754.11971570,32717,555.37878000,31161480.23919280,0
2021-11-28 22:00:00,56273.23000000,56700.00000000,56256.09000000,56506.54000000,1046.43852000,2021-11-28 22:14:59.999,59112659.15580160,33081,575.94631000,32532687.11680260,0
2021-11-28 22:15:00,56506.54000000,56729.72000000,56165.98000000,56307.48000000,581.73630000,2021-11-28 22:29:59.999,32840770.69948660,22281,269.26018000,15201459.35684340,0
2021-11-28 22:30:00,56315.88000000,56420.00000000,56174.43000000,56224.95000000,339.13740000,2021-11-28 22:44:59.999,19099708.95679290,16574,168.01027000,9462593.66486600,0
2021-11-28 22:45:00,56216.04000000,56369.35000000,56023.01000000,56029.82000000,460.46028000,2021-11-28 22:59:59.999,25872466.91074270,14717,201.60934000,11327955.98150500,0
2021-11-28 23:00:00,56029.81000000,57278.49000000,56000.00000000,56974.42000000,1571.51623000,2021-11-28 23:14:59.999,89152741.83918680,44304,896.12807000,50854819.16805270,0
2021-11-28 23:15:00,56974.42000000,57445.05000000,56974.41000000,57268.27000000,969.69886000,2021-11-28 23:29:59.999,55524967.16696440,24123,592.30444000,33918674.07304020,0
2021-11-28 23:30:00,57268.26000000,57443.21000000,57085.83000000,57099.57000000,540.97394000,2021-11-28 23:44:59.999,30987007.98126830,15926,285.25875000,16343383.30370920,0
2021-11-28 23:45:00,57099.58000000,57299.66000000,57045.00000000,57274.88000000,386.59850000,2021-11-28 23:59:59.999,22095371.13293800,13572,186.03624000,10632415.72760950,0
2021-11-29 00:00:00,57274.89000000,57495.00000000,57202.05000000,57336.32000000,633.98129000,2021-11-29 00:14:59.999,36375229.53508230,19720,319.72647000,18345390.55933470,0
2021-11-29 00:15:00,57336.32000000,57777.00000000,57136.56000000,57761.22000000,877.69004000,2021-11-29 00:29:59.999,50399184.19803950,25465,512.25215000,29423535.61545410,0
2021-11-29 00:30:00,57761.21000000,58000.15000000,57601.68000000,57607.89000000,1024.40104000,2021-11-29 00:44:59.999,59236969.80477550,30559,482.62290000,27908218.75682460,0
2021-11-29 00:45:00,57607.88000000,57800.00000000,57462.84000000,57765.73000000,537.46211000,2021-11-29 00:59:59.999,30964946.07285640,17011,264.60522000,15246509.57408260,0
2021-11-29 01:00:00,57765.73000000,58242.09000000,57640.05000000,57797.80000000,1162.19874000,2021-11-29 01:14:59.999,67353105.48330120,32477,618.79092000,35865918.10246330,0
2021-11-29 01:15:00,57797.80000000,57894.38000000,57599.87000000,57699.98000000,570.26210000,2021-11-29 01:29:59.999,32923969.09457290,17253,276.73529000,15977066.56236360,0
2021-11-29 01:30:00,57699.99000000,57734.56000000,57542.84000000,57626.33000000,558.02739000,2021-11-29 01:44:59.999,32153944.90910550,15935,275.56968000,15877664.84244400,0
2021-11-29 01:45:00,57626.33000000,57669.67000000,57501.99000000,57639.76000000,439.34650000,2021-11-29 01:59:59.999,25302967.21873570,14845,240.63197000,13858512.69867310,0
2021-11-29 02:00:00,57643.14000000,57715.42000000,57549.65000000,57583.78000000,400.90530000,2021-11-29 02:14:59.999,23107500.81132620,14141,193.88263000,11175124.58455070,0
2021-11-29 02:15:00,57583.78000000,57664.82000000,57464.18000000,57485.96000000,490.81510000,2021-11-29 02:29:59.999,28253077.83873230,14606,227.57864000,13101115.84449660,0
2021-11-29 02:30:00,57485.95000000,57587.12000000,57410.22000000,57426.73000000,410.23784000,2021-11-29 02:44:59.999,23590527.36546840,14985,179.04552000,10296417.00550520,0
2021-11-29 02:45:00,57426.72000000,57497.51000000,57269.72000000,57309.25000000,467.18781000,2021-11-29 02:59:59.999,26813531.78784840,16501,232.29554000,13332243.56494580,0
2021-11-29 03:00:00,57309.26000000,57398.49000000,57274.26000000,57307.71000000,564.81850000,2021-11-29 03:14:59.999,32387251.03773050,15310,292.22234000,16756007.56860360,0
2021-11-29 03:15:00,57307.70000000,57374.73000000,57176.00000000,57339.48000000,413.48275000,2021-11-29 03:29:59.999,23691768.58703860,14616,216.72951000,12417945.69332410,0
2021-11-29 03:30:00,57339.48000000,57391.90000000,57234.99000000,57252.00000000,377.28306000,2021-11-29 03:44:59.999,21616328.23203580,11586,183.31791000,10502878.76734390,0
