Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2017-12-02 08:45:00,10937.60000000,10970.00000000,10905.66000000,10928.86000000,49.93040800,2017-12-02 08:59:59.999,546181.01323799,200,24.95984300,273042.01458935,0
2017-12-02 09:00:00,10959.99000000,11100.03000000,10930.01000000,11079.04000000,78.58280600,2017-12-02 09:14:59.999,868067.90518056,558,42.22711100,466457.23408091,0
2017-12-02 09:15:00,11079.01000000,11160.00000000,11065.82000000,11100.02000000,63.34623300,2017-12-02 09:29:59.999,704240.84100593,424,27.41380000,304697.79859253,0
2017-12-02 09:30:00,11104.00000000,11115.96000000,11001.01000000,11070.04000000,58.77614400,2017-12-02 09:44:59.999,651102.09487423,303,28.85321400,319747.69547435,0
2017-12-02 09:45:00,11074.83000000,11160.00000000,11074.82000000,11128.23000000,70.15337400,2017-12-02 09:59:59.999,779606.51977768,366,37.54832100,417129.16300116,0
2017-12-02 10:00:00,11130.21000000,11190.00000000,11118.36000000,11155.31000000,62.97046700,2017-12-02 10:14:59.999,702053.27704438,418,37.65379100,419832.03922775,0
2017-12-02 10:15:00,11155.33000000,11169.00000000,11111.00000000,11129.99000000,43.37381400,2017-12-02 10:29:59.999,483216.80613108,419,20.62604400,229883.66999453,0
2017-12-02 10:30:00,11129.52000000,11154.98000000,11109.64000000,11143.14000000,39.52795300,2017-12-02 10:44:59.999,440054.03137319,299,23.20042300,258298.86407729,0
2017-12-02 10:45:00,11146.40000000,11156.99000000,11080.01000000,11094.99000000,57.54808800,2017-12-02 10:59:59.999,641115.76573219,350,23.20964300,258617.55762729,0
2017-12-02 11:00:00,11094.99000000,11098.27000000,11033.01000000,11081.01000000,54.28972600,2017-12-02 11:14:59.999,601285.61629722,319,37.94875800,420270.44133797,0
2017-12-02 11:15:00,11087.01000000,11090.00000000,10850.00000000,10850.71000000,105.30825500,2017-12-02 11:29:59.999,1158155.78753159,491,36.89050500,405742.40005272,0
2017-12-02 11:30:00,10850.71000000,10970.00000000,10797.15000000,10813.24000000,93.15739200,2017-12-02 11:44:59.999,1013026.63902326,601,43.78263600,476375.92704964,0
2017-12-02 11:45:00,10813.26000000,10958.00000000,10802.00000000,10940.98000000,74.73691500,2017-12-02 11:59:59.999,814284.41861373,403,37.80268200,412083.67882224,0
2017-12-02 12:00:00,10949.00000000,11000.00000000,10901.02000000,10950.03000000,70.83461500,2017-12-02 12:14:59.999,777130.38990546,377,37.16243700,407762.12428012,0
2017-12-02 12:15:00,10956.73000000,10988.99000000,10933.83000000,10962.31000000,53.40799400,2017-12-02 12:29:59.999,585123.53320187,269,32.32090200,354108.32908886,0
2017-12-02 12:30:00,10963.02000000,11030.00000000,10962.07000000,11016.50000000,41.63225600,2017-12-02 12:44:59.999,457485.36672544,315,22.29517300,244967.58114519,0
2017-12-02 12:45:00,11016.49000000,11097.71000000,11013.52000000,11079.30000000,57.42980800,2017-12-02 12:59:59.999,633777.85636757,348,23.74418300,262027.56946465,0
2017-12-02 13:00:00,11079.90000000,11090.00000000,11000.00000000,11055.02000000,47.61885400,2017-12-02 13:14:59.999,526683.66575228,294,22.88950400,253290.32786274,0
2017-12-02 13:15:00,11068.00000000,11111.10000000,11035.12000000,11057.77000000,42.41635000,2017-12-02 13:29:59.999,469935.02365542,252,20.99225900,232578.24431813,0
2017-12-02 13:30:00,11057.77000000,11100.00000000,11046.05000000,11046.13000000,29.74602200,2017-12-02 13:44:59.999,329205.86201983,249,14.65548500,162193.88088680,0
2017-12-02 13:45:00,11046.13000000,11060.43000000,10850.22000000,11000.00000000,41.48284200,2017-12-02 13:59:59.999,456146.14097763,304,17.84311000,196247.46998924,0
2017-12-02 14:00:00,10992.01000000,11054.99000000,10900.01000000,10960.91000000,43.84482000,2017-12-02 14:14:59.999,483021.19859161,313,17.45257200,192397.81380474,0
2017-12-02 14:15:00,10900.02000000,10900.02000000,10755.07000000,10789.04000000,87.32831700,2017-12-02 14:29:59.999,945100.86093781,578,32.90170800,356329.32368041,0
2017-12-02 14:30:00,10789.01000000,10805.00000000,10620.00000000,10776.91000000,127.06473500,2017-12-02 14:44:59.999,1362908.36896181,691,49.42323400,530257.04230606,0
2017-12-02 14:45:00,10762.19000000,10900.00000000,10707.56000000,10840.07000000,54.52889200,2017-12-02 14:59:59.999,590438.17137921,453,34.21935100,370432.19960804,0
2017-12-02 15:00:00,10844.55000000,10913.16000000,10840.11000000,10883.02000000,46.72318300,2017-12-02 15:14:59.999,507959.19157591,438,23.67178500,257392.39708274,0
2017-12-02 15:15:00,10883.02000000,10910.00000000,10762.01000000,10784.64000000,59.82650900,2017-12-02 15:29:59.999,648652.68291060,427,28.48118100,308777.41167862,0
2017-12-02 15:30:00,10785.07000000,10859.34000000,10722.68000000,10722.68000000,39.14199800,2017-12-02 15:44:59.999,422326.13039493,404,15.95196200,172277.61851495,0
2017-12-02 15:45:00,10724.78000000,10737.61000000,10671.16000000,10709.73000000,58.63390700,2017-12-02 15:59:59.999,627696.37158535,439,25.10320600,268937.69628555,0
2017-12-02 16:00:00,10709.76000000,10780.00000000,10709.75000000,10760.00000000,37.98958700,2017-12-02 16:14:59.999,408420.17373496,357,23.79825200,255971.21669787,0
2017-12-02 16:15:00,10759.01000000,10759.01000000,10689.07000000,10720.00000000,51.13426400,2017-12-02 16:29:59.999,547468.24404061,386,25.26790900,270516.13268114,0
2017-12-02 16:30:00,10709.47000000,10760.00000000,10693.10000000,10726.01000000,33.85932200,2017-12-02 16:44:59.999,363419.75810600,265,20.65446400,221788.98516870,0
2017-12-02 16:45:00,10728.02000000,10819.00000000,10726.04000000,10808.32000000,28.20019300,2017-12-02 16:59:59.999,303549.56657259,239,17.67442900,190350.85245751,0
2017-12-02 17:00:00,10808.31000000,10854.56000000,10757.93000000,10830.01000000,29.60012600,2017-12-02 17:14:59.999,319875.05304997,148,16.80126600,181538.39375144,0
2017-12-02 17:15:00,10842.74000000,10934.35000000,10831.74000000,10929.98000000,30.19980900,2017-12-02 17:29:59.999,328494.15246930,174,17.51587800,190585.49710976,0
2017-12-02 17:30:00,10929.96000000,10929.99000000,10848.02000000,10860.00000000,23.32404300,2017-12-02 17:44:59.999,253753.72654036,154,7.95072400,86650.57503279,0
2017-12-02 17:45:00,10860.00000000,10898.68000000,10832.00000000,10898.57000000,21.66249600,2017-12-02 17:59:59.999,235003.92671092,131,8.79062000,95462.93863124,0
2017-12-02 18:00:00,10898.55000000,10985.95000000,10872.09000000,10959.07000000,21.19392300,2017-12-02 18:14:59.999,232138.23595827,143,14.46391600,158436.45641112,0
2017-12-02 18:15:00,10959.07000000,10959.07000000,10925.11000000,10926.65000000,37.09552200,2017-12-02 18:29:59.999,406221.18150746,166,18.77785500,205668.56820404,0
2017-12-02 18:30:00,10949.00000000,10990.00000000,10927.03000000,10989.24000000,31.45598900,2017-12-02 18:44:59.999,344557.98899437,239,17.37751700,190323.73528143,0
2017-12-02 18:45:00,10989.23000000,10989.48000000,10925.10000000,10941.99000000,30.43102600,2017-12-02 18:59:59.999,333540.88957101,166,12.81431000,140529.27441423,0
2017-12-02 19:00:00,10925.10000000,10940.07000000,10862.20000000,10889.11000000,21.76132500,2017-12-02 19:14:59.999,236987.43364124,237,10.59158000,115395.86390937,0
2017-12-02 19:15:00,10889.27000000,10949.99000000,10889.00000000,10922.04000000,15.22992100,2017-12-02 19:29:59.999,166393.08433618,96,10.97287800,119921.10398859,0
2017-12-02 19:30:00,10925.08000000,10949.99000000,10905.00000000,10915.00000000,30.62209100,2017-12-02 19:44:59.999,334610.98418661,142,12.99194300,141998.48493762,0
2017-12-02 19:45:00,10915.02000000,10918.96000000,10850.19000000,10882.12000000,21.77231400,2017-12-02 19:59:59.999,237384.94240486,165,11.97301800,130505.84503230,0
2017-12-02 20:00:00,10882.66000000,10912.01000000,10861.33000000,10910.01000000,35.14748100,2017-12-02 20:14:59.999,382752.34000444,387,21.28992600,231892.54084366,0
2017-12-02 20:15:00,10912.01000000,10928.00000000,10884.69000000,10890.00000000,27.19824300,2017-12-02 20:29:59.999,296734.45081403,198,10.06937500,109768.68597647,0
2017-12-02 20:30:00,10890.00000000,10926.60000000,10890.00000000,10919.33000000,29.24661300,2017-12-02 20:44:59.999,319340.37238674,184,10.96459600,119732.62256347,0
2017-12-02 20:45:00,10919.83000000,10935.00000000,10898.01000000,10935.00000000,25.46773200,2017-12-02 20:59:59.999,277972.65685094,284,11.55281000,126143.30158402,0
2017-12-02 21:00:00,10935.00000000,10989.99000000,10929.01000000,10982.03000000,29.35565500,2017-12-02 21:14:59.999,322183.91732704,169,17.07406900,187386.55515988,0
2017-12-02 21:15:00,10982.03000000,10999.99000000,10944.79000000,10945.92000000,48.40882900,2017-12-02 21:29:59.999,532023.61275114,232,21.55206800,236930.97819000,0
2017-12-02 21:30:00,10946.87000000,10988.93000000,10946.87000000,10971.52000000,14.93706000,2017-12-02 21:44:59.999,163736.29011246,226,5.67794700,62277.24658477,0
2017-12-02 21:45:00,10975.02000000,11050.00000000,10975.01000000,11031.00000000,32.71365100,2017-12-02 21:59:59.999,360272.55443192,276,15.21863400,167505.42251970,0
2017-12-02 22:00:00,11031.01000000,11046.48000000,10957.01000000,11011.81000000,35.29444800,2017-12-02 22:14:59.999,388984.69502098,313,11.17364700,123209.95401292,0
2017-12-02 22:15:00,10987.00000000,11011.76000000,10951.00000000,10959.08000000,26.37643500,2017-12-02 22:29:59.999,289545.36475818,252,13.24173200,145374.64708335,0
2017-12-02 22:30:00,10959.09000000,10973.51000000,10910.44000000,10973.51000000,46.16514200,2017-12-02 22:44:59.999,505909.29670693,406,29.79876000,326534.95257765,0
2017-12-02 22:45:00,10972.76000000,10987.18000000,10946.91000000,10946.91000000,22.32842900,2017-12-02 22:59:59.999,244643.71900895,349,9.64683200,105701.55094792,0
2017-12-02 23:00:00,10946.88000000,10975.65000000,10916.04000000,10964.13000000,19.33302300,2017-12-02 23:14:59.999,211905.32236908,201,10.62839400,116510.00811206,0
2017-12-02 23:15:00,10967.83000000,10967.83000000,10900.00000000,10900.01000000,38.17653700,2017-12-02 23:29:59.999,417289.79036856,293,12.33598700,134859.41439380,0
2017-12-02 23:30:00,10900.01000000,10922.18000000,10871.00000000,10892.75000000,28.68629800,2017-12-02 23:44:59.999,312368.97157721,234,13.10373400,142716.75882288,0
2017-12-02 23:45:00,10890.52000000,10936.00000000,10882.75000000,10890.01000000,42.39967400,2017-12-02 23:59:59.999,462068.77736242,237,23.48089800,256000.42717763,0
2017-12-03 00:00:00,10902.69000000,10959.02000000,10889.00000000,10926.52000000,24.74101700,2017-12-03 00:14:59.999,270194.38303337,164,13.23949800,144586.68869382,0
2017-12-03 00:15:00,10959.00000000,10975.00000000,10928.02000000,10969.04000000,45.49212200,2017-12-03 00:29:59.999,498580.08774497,340,28.36900800,310900.45392927,0
2017-12-03 00:30:00,10969.04000000,11010.20000000,10955.00000000,11002.02000000,34.61585500,2017-12-03 00:44:59.999,379875.83204258,476,18.75541500,205894.59289777,0
2017-12-03 00:45:00,11005.61000000,11005.61000000,10800.00000000,10854.83000000,84.35646100,2017-12-03 00:59:59.999,919034.18015993,848,30.13066100,327831.95420497,0
2017-12-03 01:00:00,10854.83000000,10897.41000000,10799.00000000,10831.48000000,54.43396800,2017-12-03 01:14:59.999,589583.08162362,429,24.73270700,268009.17503730,0
2017-12-03 01:15:00,10816.88000000,10878.15000000,10800.08000000,10877.14000000,31.31086100,2017-12-03 01:29:59.999,339241.43424352,275,18.92650400,205001.86410813,0
2017-12-03 01:30:00,10876.64000000,10913.59000000,10833.43000000,10841.86000000,38.55541400,2017-12-03 01:44:59.999,418758.76025936,252,18.97998800,206160.39375560,0
2017-12-03 01:45:00,10841.86000000,10935.74000000,10836.06000000,10898.00000000,20.47359600,2017-12-03 01:59:59.999,222454.09744201,279,8.97038200,97465.57220368,0
2017-12-03 02:00:00,10898.00000000,10937.11000000,10877.39000000,10906.33000000,25.15780300,2017-12-03 02:14:59.999,274165.45026406,220,11.18591400,121892.16704417,0
2017-12-03 02:15:00,10906.35000000,10947.97000000,10896.48000000,10921.02000000,32.94986500,2017-12-03 02:29:59.999,359749.49708379,197,13.98959700,152795.64071204,0
2017-12-03 02:30:00,10922.00000000,10946.97000000,10897.00000000,10902.00000000,25.58500300,2017-12-03 02:44:59.999,279366.89318893,347,16.31295000,178143.03285121,0
2017-12-03 02:45:00,10902.00000000,10948.49000000,10902.00000000,10936.94000000,32.00126400,2017-12-03 02:59:59.999,349790.25903182,813,13.53821000,147971.30495545,0
2017-12-03 03:00:00,10936.40000000,10944.47000000,10842.01000000,10889.00000000,46.58308100,2017-12-03 03:14:59.999,508297.09832718,468,16.78401000,182992.07336118,0
2017-12-03 03:15:00,10889.00000000,10905.00000000,10880.43000000,10895.11000000,25.44002100,2017-12-03 03:29:59.999,277206.44665699,160,13.82776300,150688.42755098,0
2017-12-03 03:30:00,10900.05000000,10970.00000000,10895.10000000,10969.99000000,18.42096400,2017-12-03 03:44:59.999,201447.21484705,220,10.91898900,119455.88682000,0
2017-12-03 03:45:00,10960.01000000,10985.51000000,10960.01000000,10980.00000000,38.57548700,2017-12-03 03:59:59.999,422967.57000348,174,17.81582500,195379.70884437,0
2017-12-03 04:00:00,10980.00000000,11000.98000000,10963.14000000,10997.00000000,47.07630900,2017-12-03 04:14:59.999,517381.30937880,200,25.34090400,278489.36553133,0
2017-12-03 04:15:00,10998.00000000,11000.99000000,10900.11000000,10956.64000000,46.44571600,2017-12-03 04:29:59.999,510048.72818223,292,21.63108300,237551.13283885,0
2017-12-03 04:30:00,10956.64000000,11066.04000000,10935.01000000,11040.01000000,27.82419500,2017-12-03 04:44:59.999,305751.32767472,278,17.80809000,195709.91408441,0
2017-12-03 04:45:00,11066.00000000,11092.00000000,11040.45000000,11080.03000000,53.59885600,2017-12-03 04:59:59.999,593482.19325384,360,25.76219200,285348.62813814,0
2017-12-03 05:00:00,11080.03000000,11091.99000000,11000.00000000,11038.58000000,55.03940700,2017-12-03 05:14:59.999,608518.99892645,555,28.90238100,319542.10764391,0
2017-12-03 05:15:00,11038.58000000,11079.99000000,11038.58000000,11071.06000000,32.42977700,2017-12-03 05:29:59.999,358923.76090533,348,11.08007600,122635.20047485,0
2017-12-03 05:30:00,11071.06000000,11083.01000000,11047.21000000,11076.70000000,22.59570600,2017-12-03 05:44:59.999,250023.95520398,269,8.03361300,88913.60199283,0
2017-12-03 05:45:00,11076.70000000,11085.94000000,11048.22000000,11054.66000000,16.18340700,2017-12-03 05:59:59.999,178877.18701186,181,5.45627900,60330.20851918,0
2017-12-03 06:00:00,11051.69000000,11069.03000000,11050.33000000,11059.50000000,35.43663400,2017-12-03 06:14:59.999,391986.27532414,219,13.67257600,151237.02526771,0
2017-12-03 06:15:00,11050.35000000,11059.50000000,10975.13000000,11018.02000000,54.98540500,2017-12-03 06:29:59.999,604706.86813471,323,20.27074200,222810.60097822,0
2017-12-03 06:30:00,11018.02000000,11069.03000000,11018.02000000,11069.03000000,37.94830200,2017-12-03 06:44:59.999,418829.08882232,242,21.69601100,239513.66649151,0
2017-12-03 06:45:00,11054.86000000,11110.20000000,11054.86000000,11082.39000000,33.04034700,2017-12-03 06:59:59.999,366450.73232861,401,18.36564900,203710.23046312,0
2017-12-03 07:00:00,11082.39000000,11169.04000000,11075.00000000,11169.00000000,44.67038400,2017-12-03 07:14:59.999,497040.88578874,375,20.53228800,228442.67120086,0
2017-12-03 07:15:00,11163.05000000,11169.00000000,11080.00000000,11120.01000000,49.08699200,2017-12-03 07:29:59.999,546457.27447677,298,16.59410100,184764.56725453,0
2017-12-03 07:30:00,11120.04000000,11139.93000000,11110.01000000,11126.53000000,33.26769500,2017-12-03 07:44:59.999,370013.87608192,169,16.13561800,179517.83425106,0
2017-12-03 07:45:00,11120.14000000,11154.98000000,11120.14000000,11146.02000000,55.05645000,2017-12-03 07:59:59.999,613107.03427447,253,30.12784300,335576.20119275,0
2017-12-03 08:00:00,11150.49000000,11167.03000000,11120.10000000,11164.03000000,39.18433400,2017-12-03 08:14:59.999,436853.53802541,289,19.12105900,213221.41718353,0
2017-12-03 08:15:00,11165.03000000,11165.03000000,11125.99000000,11150.21000000,48.57890400,2017-12-03 08:29:59.999,541426.22861718,233,12.58373900,140276.01514968,0
2017-12-03 08:30:00,11150.21000000,11166.03000000,11100.02000000,11100.05000000,42.86061900,2017-12-03 08:44:59.999,477500.85201770,302,12.77129100,142341.68569283,0
2017-12-03 08:45:00,11100.05000000,11138.00000000,11080.00000000,11120.16000000,24.49470600,2017-12-03 08:59:59.999,271996.18718734,205,13.41137600,148899.16165829,0
2017-12-03 09:00:00,11129.08000000,11137.88000000,11120.16000000,11130.15000000,21.94045500,2017-12-03 09:14:59.999,244135.76768662,123,12.42800300,138324.07464269,0
2017-12-03 09:15:00,11132.07000000,11150.00000000,11130.15000000,11136.03000000,54.02213200,2017-12-03 09:29:59.999,601748.15046357,230,22.28910100,248342.72307622,0
2017-12-03 09:30:00,11136.00000000,11146.00000000,11076.01000000,11085.10000000,38.70132700,2017-12-03 09:44:59.999,429833.60009869,277,18.84087600,209316.01664103,0
2017-12-03 09:45:00,11085.12000000,11099.00000000,11066.01000000,11080.01000000,46.02660500,2017-12-03 09:59:59.999,510098.53484863,210,19.87880100,220325.66525758,0
2017-12-03 10:00:00,11084.50000000,11140.18000000,11069.01000000,11131.01000000,75.82847500,2017-12-03 10:14:59.999,842895.72743799,332,38.58332200,428821.87355127,0
2017-12-03 10:15:00,11130.82000000,11140.35000000,11113.21000000,11129.18000000,37.84287300,2017-12-03 10:29:59.999,420980.57563814,310,20.39572000,226935.41662700,0
2017-12-03 10:30:00,11118.16000000,11150.00000000,11113.20000000,11119.03000000,36.86957900,2017-12-03 10:44:59.999,410185.79341239,211,10.86588900,120936.30833063,0
2017-12-03 10:45:00,11125.89000000,11140.98000000,11100.00000000,11124.75000000,23.90200200,2017-12-03 10:59:59.999,265859.23381697,232,9.09738100,101203.24397886,0
2017-12-03 11:00:00,11122.01000000,11147.77000000,11104.45000000,11137.08000000,44.73382300,2017-12-03 11:14:59.999,497709.47467825,274,23.63623900,263008.65600977,0
2017-12-03 11:15:00,11141.92000000,11415.01000000,11137.08000000,11400.00000000,101.55386200,2017-12-03 11:29:59.999,1147707.51612529,980,74.71172000,843575.33462578,0
2017-12-03 11:30:00,11399.96000000,11600.02000000,11399.94000000,11581.44000000,122.28274900,2017-12-03 11:44:59.999,1402685.21849706,733,74.26723000,852917.04782515,0
2017-12-03 11:45:00,11581.45000000,11620.00000000,11520.00000000,11615.99000000,100.60060800,2017-12-03 11:59:59.999,1164767.35040616,622,64.08162500,742102.83596872,0
2017-12-03 12:00:00,11601.97000000,11820.66000000,11598.00000000,11650.56000000,107.02975700,2017-12-03 12:14:59.999,1251706.73099811,799,60.45202300,706829.01858162,0
2017-12-03 12:15:00,11650.55000000,11676.04000000,11520.01000000,11578.36000000,65.10555300,2017-12-03 12:29:59.999,755135.51716888,532,31.16491500,361629.45926288,0
2017-12-03 12:30:00,11571.86000000,11650.00000000,11552.80000000,11568.25000000,71.14943400,2017-12-03 12:44:59.999,824426.74516750,474,44.84906200,519817.74523593,0
2017-12-03 12:45:00,11560.05000000,11679.02000000,11542.00000000,11660.00000000,58.24145500,2017-12-03 12:59:59.999,676877.83666906,405,37.98473300,441333.04522944,0
2017-12-03 13:00:00,11643.20000000,11700.01000000,11636.39000000,11652.81000000,40.30892000,2017-12-03 13:14:59.999,470441.97480606,445,23.97026200,279798.04934599,0
2017-12-03 13:15:00,11652.81000000,11652.81000000,11570.20000000,11611.42000000,55.10634300,2017-12-03 13:29:59.999,639657.06649375,325,27.87796200,323607.60279822,0
2017-12-03 13:30:00,11611.42000000,11675.82000000,11610.00000000,11642.90000000,56.19028100,2017-12-03 13:44:59.999,654287.38294662,306,28.64341700,333585.19116876,0
2017-12-03 13:45:00,11648.95000000,11664.64000000,11614.68000000,11642.97000000,58.89792600,2017-12-03 13:59:59.999,685343.17092114,283,22.76788400,264903.38071542,0
2017-12-03 14:00:00,11642.97000000,11719.34000000,11532.33000000,11585.61000000,96.63896300,2017-12-03 14:14:59.999,1126058.28412070,547,41.87658200,488335.49623723,0
2017-12-03 14:15:00,11585.61000000,11608.98000000,11555.28000000,11582.51000000,67.77987100,2017-12-03 14:29:59.999,785462.93718542,393,30.22120000,350200.08623296,0
2017-12-03 14:30:00,11582.51000000,11593.03000000,11560.00000000,11560.00000000,76.32936900,2017-12-03 14:44:59.999,884319.72343814,236,27.80880900,322191.74183898,0
2017-12-03 14:45:00,11560.00000000,11605.83000000,11555.15000000,11579.76000000,49.68166800,2017-12-03 14:59:59.999,575160.51072678,306,28.74796900,332777.09962538,0
2017-12-03 15:00:00,11592.36000000,11710.30000000,11579.18000000,11710.30000000,47.04533700,2017-12-03 15:14:59.999,547033.84857936,372,26.65031400,310067.40872989,0
2017-12-03 15:15:00,11710.30000000,11767.00000000,11701.02000000,11741.00000000,83.81104200,2017-12-03 15:29:59.999,983620.92240684,323,38.69040300,454205.01789631,0
2017-12-03 15:30:00,11741.02000000,11798.00000000,11722.01000000,11727.65000000,51.73282000,2017-12-03 15:44:59.999,607959.40043679,329,26.38264600,310086.04573914,0
2017-12-03 15:45:00,11726.49000000,11735.00000000,11700.00000000,11710.00000000,53.12735200,2017-12-03 15:59:59.999,622587.73162780,404,31.33993800,367256.52581586,0
2017-12-03 16:00:00,11710.00000000,11735.00000000,11676.04000000,11735.00000000,42.64143700,2017-12-03 16:14:59.999,499571.57723232,314,25.14077300,294513.55779944,0
2017-12-03 16:15:00,11733.20000000,11775.00000000,11720.07000000,11743.01000000,41.61903200,2017-12-03 16:29:59.999,488748.72228731,286,23.84152400,280004.93021125,0
2017-12-03 16:30:00,11743.05000000,11777.36000000,11663.96000000,11720.00000000,52.28519000,2017-12-03 16:44:59.999,613372.93913446,428,22.90606400,268816.18955584,0
2017-12-03 16:45:00,11721.59000000,11721.59000000,11623.17000000,11657.91000000,44.37543200,2017-12-03 16:59:59.999,517408.90121723,380,22.80850900,265978.66736744,0
2017-12-03 17:00:00,11657.87000000,11685.00000000,11626.65000000,11678.86000000,48.94409300,2017-12-03 17:14:59.999,571040.78220723,316,26.96677700,314616.12209879,0
2017-12-03 17:15:00,11666.88000000,11720.02000000,11666.88000000,11720.00000000,50.69489500,2017-12-03 17:29:59.999,592155.25079255,288,24.77259900,289380.61641172,0
2017-12-03 17:30:00,11720.02000000,11740.00000000,11675.01000000,11677.64000000,59.39723600,2017-12-03 17:44:59.999,696350.30718770,353,22.78070100,267116.89539222,0
2017-12-03 17:45:00,11677.64000000,11729.96000000,11650.00000000,11675.24000000,51.53466200,2017-12-03 17:59:59.999,602047.82747702,271,24.47122300,285989.10868770,0
2017-12-03 18:00:00,11664.81000000,11712.77000000,11618.00000000,11650.05000000,44.97162500,2017-12-03 18:14:59.999,523958.12412413,316,19.78666200,230583.59700134,0
2017-12-03 18:15:00,11650.05000000,11706.00000000,11628.12000000,11690.01000000,35.94875700,2017-12-03 18:29:59.999,419539.29192531,271,17.75378100,207140.45250248,0
2017-12-03 18:30:00,11692.03000000,11745.68000000,11685.11000000,11698.18000000,49.41568300,2017-12-03 18:44:59.999,578514.13149912,243,23.60401900,276412.68395429,0
2017-12-03 18:45:00,11698.19000000,11735.67000000,11698.19000000,11711.01000000,36.37671100,2017-12-03 18:59:59.999,426045.41751830,170,16.51709500,193540.06384813,0
2017-12-03 19:00:00,11711.02000000,11750.00000000,11711.02000000,11735.10000000,42.29203900,2017-12-03 19:14:59.999,496201.64603579,203,19.09999800,224174.06631288,0
2017-12-03 19:15:00,11735.10000000,11749.18000000,11717.02000000,11739.97000000,49.91819800,2017-12-03 19:29:59.999,585493.19788159,302,20.63427900,242102.54889340,0
2017-12-03 19:30:00,11735.18000000,11758.00000000,11730.00000000,11733.16000000,37.56999800,2017-12-03 19:44:59.999,441190.95072503,328,17.42155100,204627.62144020,0
2017-12-03 19:45:00,11733.16000000,11751.99000000,11697.53000000,11735.00000000,25.83394700,2017-12-03 19:59:59.999,302776.42652089,168,10.99205000,128855.32208456,0
2017-12-03 20:00:00,11735.00000000,11808.00000000,11721.16000000,11801.63000000,51.20484500,2017-12-03 20:14:59.999,601996.02218378,272,28.82533800,339071.41064428,0
2017-12-03 20:15:00,11814.01000000,11825.00000000,11763.64000000,11786.66000000,50.11343500,2017-12-03 20:29:59.999,591346.71564069,322,22.75166500,268476.42992571,0
2017-12-03 20:30:00,11798.51000000,11817.17000000,11200.00000000,11439.23000000,167.11130800,2017-12-03 20:44:59.999,1917553.04647202,1457,66.89536800,765348.01259449,0
2017-12-03 20:45:00,11422.12000000,11499.98000000,11250.02000000,11350.00000000,104.55099000,2017-12-03 20:59:59.999,1192623.69615703,907,42.77492700,488001.50491125,0
2017-12-03 21:00:00,11350.00000000,11445.71000000,11229.00000000,11363.80000000,63.27935100,2017-12-03 21:14:59.999,717487.39555648,654,35.68721900,404720.06769835,0
2017-12-03 21:15:00,11362.27000000,11412.54000000,11020.80000000,11113.48000000,65.42811900,2017-12-03 21:29:59.999,736468.95358212,649,19.94187500,225455.86890906,0
2017-12-03 21:30:00,11141.30000000,11141.30000000,10620.10000000,11001.50000000,178.21390600,2017-12-03 21:44:59.999,1936740.83252971,1629,80.13506000,870730.56620459,0
2017-12-03 21:45:00,11001.52000000,11123.26000000,10750.00000000,10899.98000000,138.73603600,2017-12-03 21:59:59.999,1512843.33913106,1004,58.15302400,635674.93392616,0
2017-12-03 22:00:00,10899.98000000,10900.00000000,10500.00000000,10778.76000000,146.63585500,2017-12-03 22:14:59.999,1564245.61905230,1120,63.70026400,680807.92968322,0
2017-12-03 22:15:00,10778.76000000,11078.48000000,10703.01000000,10989.86000000,124.18771400,2017-12-03 22:29:59.999,1351857.50743471,844,61.54585800,669098.75409974,0
2017-12-03 22:30:00,10987.44000000,11179.99000000,10862.52000000,11130.03000000,87.32766600,2017-12-03 22:44:59.999,959120.25041359,578,48.98288300,537919.75883965,0
2017-12-03 22:45:00,11132.54000000,11249.99000000,10961.01000000,11046.76000000,111.47343300,2017-12-03 22:59:59.999,1237185.06216425,802,49.77783100,551950.84495918,0
2017-12-03 23:00:00,11046.74000000,11174.18000000,10978.02000000,11125.27000000,56.45225100,2017-12-03 23:14:59.999,626098.77950912,551,23.93726000,265288.01260814,0
2017-12-03 23:15:00,11119.58000000,11125.26000000,10978.03000000,11066.00000000,40.25957400,2017-12-03 23:29:59.999,444581.61445313,452,20.74099600,229026.47244708,0
2017-12-03 23:30:00,11057.32000000,11111.00000000,10978.02000000,11044.55000000,57.06659900,2017-12-03 23:44:59.999,629708.43504450,490,23.34439700,257552.37461754,0
2017-12-03 23:45:00,11045.32000000,11192.54000000,11023.57000000,11165.41000000,69.79899900,2017-12-03 23:59:59.999,777660.21586547,500,33.27625900,370772.49330793,0
2017-12-04 00:00:00,11165.41000000,11339.00000000,11163.78000000,11299.00000000,69.69372400,2017-12-04 00:14:59.999,784081.67171832,525,40.26887500,452851.42994236,0
2017-12-04 00:15:00,11299.00000000,11299.00000000,11201.52000000,11225.28000000,34.32925700,2017-12-04 00:29:59.999,386209.90474917,487,16.86554500,189700.07606340,0
2017-12-04 00:30:00,11222.27000000,11256.09000000,11200.00000000,11247.11000000,73.40848200,2017-12-04 00:44:59.999,824000.53103930,335,43.29900400,486068.37544754,0
2017-12-04 00:45:00,11251.21000000,11260.32000000,11186.78000000,11232.71000000,59.01925000,2017-12-04 00:59:59.999,661287.70411062,316,28.69684900,321452.46480442,0
