Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-11-26 19:15:00,7077.83000000,7098.84000000,7076.34000000,7086.91000000,170.75096300,2019-11-26 19:29:59.999,1210080.91438208,1944,100.85458500,714750.79953455,0
2019-11-26 19:30:00,7089.68000000,7130.00000000,7067.37000000,7073.53000000,688.47976800,2019-11-26 19:44:59.999,4888273.67964498,4937,347.41576200,2467494.62267690,0
2019-11-26 19:45:00,7073.50000000,7082.53000000,7068.94000000,7076.69000000,231.97999600,2019-11-26 19:59:59.999,1641394.38845144,2132,131.49450400,930359.39471128,0
2019-11-26 20:00:00,7076.96000000,7092.61000000,7075.54000000,7080.00000000,194.68259000,2019-11-26 20:14:59.999,1379120.84609875,2116,103.94490100,736318.77006027,0
2019-11-26 20:15:00,7079.96000000,7090.15000000,7073.00000000,7079.14000000,262.00051500,2019-11-26 20:29:59.999,1855218.16091882,2244,114.35816200,809770.79855257,0
2019-11-26 20:30:00,7079.08000000,7087.36000000,7064.00000000,7079.13000000,284.63578000,2019-11-26 20:44:59.999,2013980.47938604,2752,167.75724200,1186984.37551493,0
2019-11-26 20:45:00,7079.65000000,7109.97000000,7078.12000000,7104.50000000,465.49127600,2019-11-26 20:59:59.999,3303839.84217749,3340,259.09667200,1838766.73960390,0
2019-11-26 21:00:00,7104.50000000,7158.00000000,7103.85000000,7141.62000000,966.51341700,2019-11-26 21:14:59.999,6891398.46705125,5382,597.32504100,4259124.76197658,0
2019-11-26 21:15:00,7141.50000000,7150.00000000,7115.89000000,7126.06000000,474.88695500,2019-11-26 21:29:59.999,3384635.17659046,3264,205.24427400,1462570.19149464,0
2019-11-26 21:30:00,7125.96000000,7129.32000000,7101.69000000,7110.04000000,387.19396900,2019-11-26 21:44:59.999,2755721.73658100,2914,185.54976900,1320780.69423323,0
2019-11-26 21:45:00,7110.06000000,7127.98000000,7102.75000000,7106.95000000,285.85155600,2019-11-26 21:59:59.999,2035064.10983052,2497,120.65370600,858942.87995574,0
2019-11-26 22:00:00,7108.01000000,7120.56000000,7075.00000000,7118.46000000,256.67445000,2019-11-26 22:14:59.999,1821232.91624844,2931,132.78690400,942547.09585796,0
2019-11-26 22:15:00,7118.40000000,7123.00000000,7103.34000000,7109.62000000,183.36786800,2019-11-26 22:29:59.999,1304322.93002399,2235,103.68394800,737619.70342128,0
2019-11-26 22:30:00,7110.84000000,7144.11000000,7107.48000000,7139.16000000,302.27674100,2019-11-26 22:44:59.999,2155307.86207997,2961,155.31050400,1107417.89976194,0
2019-11-26 22:45:00,7137.41000000,7149.91000000,7129.00000000,7137.73000000,462.36828300,2019-11-26 22:59:59.999,3300211.58954768,2694,317.94104800,2269122.60127850,0
2019-11-26 23:00:00,7138.06000000,7158.00000000,7122.23000000,7129.52000000,452.48684700,2019-11-26 23:14:59.999,3231950.82503533,3284,233.95465000,1670764.50772865,0
2019-11-26 23:15:00,7130.00000000,7165.03000000,7123.49000000,7163.13000000,312.45983700,2019-11-26 23:29:59.999,2232344.43742274,2734,172.42460800,1232051.27806391,0
2019-11-26 23:30:00,7163.37000000,7178.71000000,7145.01000000,7175.55000000,588.67011900,2019-11-26 23:44:59.999,4215641.84458165,3872,348.57596700,2496718.91788045,0
2019-11-26 23:45:00,7174.34000000,7175.54000000,7146.81000000,7156.14000000,747.86229100,2019-11-26 23:59:59.999,5354469.36377401,2943,314.85764400,2254316.47807300,0
2019-11-27 00:00:00,7154.75000000,7169.00000000,7140.54000000,7151.68000000,392.51214800,2019-11-27 00:14:59.999,2808413.58700365,3052,234.38614100,1677229.55310280,0
2019-11-27 00:15:00,7152.16000000,7152.20000000,7123.36000000,7136.25000000,333.48867600,2019-11-27 00:29:59.999,2381620.77134029,2613,168.28354000,1201749.13527282,0
2019-11-27 00:30:00,7134.28000000,7148.99000000,7118.94000000,7147.98000000,279.58486100,2019-11-27 00:44:59.999,1994221.87933986,3069,165.65662400,1181734.64464437,0
2019-11-27 00:45:00,7148.00000000,7160.26000000,7143.06000000,7156.37000000,230.16721500,2019-11-27 00:59:59.999,1646116.54241914,2452,128.72786600,920693.75726827,0
2019-11-27 01:00:00,7155.11000000,7177.76000000,7150.00000000,7150.89000000,376.64003700,2019-11-27 01:14:59.999,2698874.85508427,3307,199.77198800,1431835.89266499,0
2019-11-27 01:15:00,7150.39000000,7159.18000000,7140.01000000,7158.72000000,304.23638400,2019-11-27 01:29:59.999,2175376.61459540,2343,191.60616300,1370119.57230162,0
2019-11-27 01:30:00,7158.26000000,7159.99000000,7126.43000000,7134.43000000,263.69588300,2019-11-27 01:44:59.999,1883225.17221974,2516,138.77808100,991082.01848642,0
2019-11-27 01:45:00,7135.37000000,7150.68000000,7122.17000000,7148.12000000,277.88730200,2019-11-27 01:59:59.999,1982854.96714508,2688,179.62087400,1281875.63471098,0
2019-11-27 02:00:00,7148.46000000,7158.15000000,7137.59000000,7148.99000000,258.21285700,2019-11-27 02:14:59.999,1845808.73893649,2758,129.98821300,929221.09578812,0
2019-11-27 02:15:00,7148.16000000,7158.23000000,7140.57000000,7141.20000000,216.36753600,2019-11-27 02:29:59.999,1547072.95030175,2208,138.34764700,989370.00281742,0
2019-11-27 02:30:00,7141.57000000,7144.21000000,7128.50000000,7140.16000000,247.04060300,2019-11-27 02:44:59.999,1763136.60999625,2435,130.03103800,928130.83871776,0
2019-11-27 02:45:00,7139.89000000,7146.01000000,7132.11000000,7139.37000000,196.31245000,2019-11-27 02:59:59.999,1401555.01172300,2084,111.61880500,796935.80152264,0
2019-11-27 03:00:00,7139.37000000,7146.06000000,7116.42000000,7118.84000000,323.30409600,2019-11-27 03:14:59.999,2305541.95080230,2930,158.75320500,1132519.04665934,0
2019-11-27 03:15:00,7118.91000000,7120.00000000,7085.00000000,7103.67000000,901.33199900,2019-11-27 03:29:59.999,6400546.73429376,7874,437.97004000,3110065.04373660,0
2019-11-27 03:30:00,7106.20000000,7114.66000000,7075.00000000,7090.44000000,564.10381600,2019-11-27 03:44:59.999,4000088.19551094,4094,237.81320500,1687106.20446735,0
2019-11-27 03:45:00,7088.49000000,7091.31000000,7044.00000000,7071.27000000,784.91681700,2019-11-27 03:59:59.999,5546426.09221568,6643,367.46711600,2597028.77508898,0
2019-11-27 04:00:00,7071.66000000,7072.88000000,7035.00000000,7054.74000000,752.02272300,2019-11-27 04:14:59.999,5304027.11419911,5555,407.95553900,2878134.60887628,0
2019-11-27 04:15:00,7054.66000000,7078.78000000,7040.98000000,7054.20000000,523.71565600,2019-11-27 04:29:59.999,3698530.02806547,4148,235.51702800,1663495.85244009,0
2019-11-27 04:30:00,7053.32000000,7073.17000000,7034.00000000,7058.27000000,549.42556200,2019-11-27 04:44:59.999,3876443.51418770,4866,296.84366400,2094501.46093724,0
2019-11-27 04:45:00,7058.15000000,7096.28000000,7056.59000000,7064.57000000,437.41306200,2019-11-27 04:59:59.999,3096719.70615335,3505,211.41509700,1496630.90565529,0
2019-11-27 05:00:00,7065.84000000,7079.00000000,7051.05000000,7073.94000000,360.77457400,2019-11-27 05:14:59.999,2549171.32912367,3286,166.66755300,1177833.16138953,0
2019-11-27 05:15:00,7073.06000000,7074.88000000,7055.03000000,7066.64000000,395.51470800,2019-11-27 05:29:59.999,2794348.44654481,3307,226.32875000,1598997.77313628,0
2019-11-27 05:30:00,7066.49000000,7072.01000000,7040.00000000,7046.10000000,397.45589800,2019-11-27 05:44:59.999,2803976.88239264,3030,182.80501000,1290132.68150053,0
2019-11-27 05:45:00,7046.27000000,7070.00000000,7046.27000000,7062.97000000,299.96218200,2019-11-27 05:59:59.999,2118158.91529373,2600,198.12715100,1399005.26249303,0
2019-11-27 06:00:00,7062.96000000,7070.85000000,7044.49000000,7063.70000000,375.38520500,2019-11-27 06:14:59.999,2648295.60685129,2788,168.18539900,1186795.76927706,0
2019-11-27 06:15:00,7063.67000000,7088.45000000,7057.24000000,7068.43000000,451.57790000,2019-11-27 06:29:59.999,3192702.94446539,3281,308.41031400,2180517.68737999,0
2019-11-27 06:30:00,7069.09000000,7090.87000000,7067.19000000,7087.78000000,362.29876500,2019-11-27 06:44:59.999,2564146.87324845,3366,192.95510800,1365311.86301147,0
2019-11-27 06:45:00,7086.85000000,7100.00000000,7080.13000000,7084.24000000,479.19889500,2019-11-27 06:59:59.999,3397336.47432245,4823,203.41056900,1441997.25350885,0
2019-11-27 07:00:00,7083.66000000,7120.60000000,7083.13000000,7094.11000000,435.05816800,2019-11-27 07:14:59.999,3090026.30476979,3576,233.04233100,1655227.49881261,0
2019-11-27 07:15:00,7094.11000000,7094.99000000,7077.47000000,7082.49000000,438.38621900,2019-11-27 07:29:59.999,3106394.54677974,3212,171.60678200,1215923.11296249,0
2019-11-27 07:30:00,7083.80000000,7087.31000000,7067.51000000,7068.35000000,324.88680900,2019-11-27 07:44:59.999,2299006.89902271,3557,171.33132600,1212419.34677235,0
2019-11-27 07:45:00,7067.87000000,7081.88000000,7057.73000000,7069.40000000,400.28943400,2019-11-27 07:59:59.999,2828637.80304288,3635,188.64926500,1333174.16361532,0
2019-11-27 08:00:00,7069.40000000,7089.53000000,7068.75000000,7076.42000000,314.50347000,2019-11-27 08:14:59.999,2225957.64749871,3375,157.69194700,1116157.29467678,0
2019-11-27 08:15:00,7076.42000000,7084.97000000,7060.56000000,7066.08000000,259.06697600,2019-11-27 08:29:59.999,1833103.48679438,2642,132.61514600,938512.76599969,0
2019-11-27 08:30:00,7067.81000000,7071.72000000,7053.69000000,7058.33000000,334.31511500,2019-11-27 08:44:59.999,2360753.51093951,3603,179.59214800,1268291.62291922,0
2019-11-27 08:45:00,7058.34000000,7075.00000000,7027.03000000,7034.61000000,713.71912600,2019-11-27 08:59:59.999,5032026.52202358,4764,277.70705500,1958853.32593838,0
2019-11-27 09:00:00,7031.17000000,7037.97000000,6880.00000000,6923.54000000,3865.47905300,2019-11-27 09:14:59.999,26841788.77121562,19455,1586.92817800,11019751.57551086,0
2019-11-27 09:15:00,6923.04000000,6935.00000000,6871.35000000,6896.77000000,1985.56989000,2019-11-27 09:29:59.999,13702712.99800663,10805,916.58709800,6328151.63932575,0
2019-11-27 09:30:00,6897.57000000,6899.83000000,6840.00000000,6871.87000000,2239.52043600,2019-11-27 09:44:59.999,15382947.14716193,10914,1092.69335800,7506112.90998237,0
2019-11-27 09:45:00,6871.58000000,6925.00000000,6870.01000000,6887.59000000,1399.90553900,2019-11-27 09:59:59.999,9663093.77942528,8313,653.47744500,4510139.20962403,0
2019-11-27 10:00:00,6886.51000000,6899.44000000,6845.98000000,6890.70000000,1469.05325800,2019-11-27 10:14:59.999,10097822.10949688,8414,648.41020400,4457752.71192600,0
2019-11-27 10:15:00,6890.71000000,6930.00000000,6875.00000000,6918.44000000,1021.63065700,2019-11-27 10:29:59.999,7051573.15555686,5558,505.74307600,3491372.94267055,0
2019-11-27 10:30:00,6918.48000000,6937.00000000,6906.24000000,6919.99000000,682.82209200,2019-11-27 10:44:59.999,4724778.62921476,4629,343.77519500,2378739.39378096,0
2019-11-27 10:45:00,6920.00000000,6929.80000000,6886.73000000,6906.62000000,724.31923400,2019-11-27 10:59:59.999,5003308.94702849,5058,355.15295600,2454109.11319871,0
2019-11-27 11:00:00,6905.83000000,6937.00000000,6903.72000000,6920.11000000,694.89696900,2019-11-27 11:14:59.999,4811519.95463328,4744,339.85359500,2353436.06131887,0
2019-11-27 11:15:00,6921.52000000,6968.00000000,6919.18000000,6961.78000000,974.43328800,2019-11-27 11:29:59.999,6768044.33555412,5556,559.97979200,3889469.37818169,0
2019-11-27 11:30:00,6960.00000000,7168.76000000,6957.46000000,7110.99000000,3811.80328700,2019-11-27 11:44:59.999,26937579.93604146,19643,2104.12929600,14868813.71055887,0
2019-11-27 11:45:00,7112.01000000,7150.85000000,7081.00000000,7147.74000000,1948.01517100,2019-11-27 11:59:59.999,13874251.21415509,9559,1016.61618700,7241865.56751107,0
2019-11-27 12:00:00,7147.85000000,7366.00000000,7118.00000000,7272.41000000,5264.41977000,2019-11-27 12:14:59.999,38232976.76831278,25869,3191.05414900,23174622.46410569,0
2019-11-27 12:15:00,7272.41000000,7300.00000000,7244.81000000,7270.27000000,1827.97068200,2019-11-27 12:29:59.999,13287028.23798668,9001,963.59176800,7005891.90999010,0
2019-11-27 12:30:00,7269.62000000,7279.60000000,7230.00000000,7254.28000000,1665.87144500,2019-11-27 12:44:59.999,12079954.50565935,7626,664.63385900,4822018.86175265,0
2019-11-27 12:45:00,7254.28000000,7276.52000000,7224.00000000,7232.55000000,1053.41127300,2019-11-27 12:59:59.999,7638170.25613578,6133,450.30336800,3264917.72073529,0
2019-11-27 13:00:00,7231.13000000,7272.99000000,7229.08000000,7254.37000000,867.66382000,2019-11-27 13:14:59.999,6290596.88536653,5871,433.91629100,3146068.75316250,0
2019-11-27 13:15:00,7254.37000000,7270.00000000,7245.21000000,7267.00000000,595.99943000,2019-11-27 13:29:59.999,4326602.05433096,4210,287.54627500,2087211.66224865,0
2019-11-27 13:30:00,7267.49000000,7277.43000000,7231.60000000,7247.74000000,584.93958000,2019-11-27 13:44:59.999,4243248.57212564,4392,265.41968900,1925912.87958827,0
2019-11-27 13:45:00,7247.79000000,7264.77000000,7240.10000000,7255.16000000,445.55590000,2019-11-27 13:59:59.999,3231034.04381062,3553,234.90177500,1703710.87184527,0
2019-11-27 14:00:00,7255.18000000,7269.15000000,7238.00000000,7243.62000000,481.28096600,2019-11-27 14:14:59.999,3489978.29656708,3838,214.07353700,1552719.03859177,0
2019-11-27 14:15:00,7244.53000000,7247.78000000,7175.00000000,7204.02000000,1391.78169000,2019-11-27 14:29:59.999,10027492.64661683,8288,619.11859900,4460918.89043339,0
2019-11-27 14:30:00,7202.95000000,7220.40000000,7191.98000000,7217.11000000,911.87713300,2019-11-27 14:44:59.999,6572544.51745940,4879,479.69697500,3457260.68614109,0
2019-11-27 14:45:00,7217.25000000,7239.20000000,7200.00000000,7225.70000000,618.03389500,2019-11-27 14:59:59.999,4463161.86716661,4586,305.41211100,2205838.87118932,0
2019-11-27 15:00:00,7227.34000000,7230.00000000,7201.00000000,7226.61000000,585.87770400,2019-11-27 15:14:59.999,4226534.59707985,3674,325.39503100,2347365.64819761,0
2019-11-27 15:15:00,7226.84000000,7268.00000000,7214.04000000,7263.25000000,534.53798500,2019-11-27 15:29:59.999,3872848.75419871,4510,313.48285400,2271626.48762892,0
2019-11-27 15:30:00,7264.41000000,7331.00000000,7250.00000000,7316.19000000,1610.96501900,2019-11-27 15:44:59.999,11739099.41036478,8484,1029.69840300,7504024.46449283,0
2019-11-27 15:45:00,7316.19000000,7350.00000000,7287.07000000,7305.58000000,1320.08178200,2019-11-27 15:59:59.999,9650164.48189907,8459,763.30522700,5580537.16244905,0
2019-11-27 16:00:00,7304.22000000,7345.84000000,7210.09000000,7276.00000000,1874.44280700,2019-11-27 16:14:59.999,13632711.47096039,10817,926.47313000,6743503.33898732,0
2019-11-27 16:15:00,7275.88000000,7303.22000000,7260.08000000,7280.37000000,692.96210200,2019-11-27 16:29:59.999,5048694.21733676,4910,292.79693800,2132952.88424719,0
2019-11-27 16:30:00,7279.55000000,7321.46000000,7275.44000000,7316.32000000,937.21134100,2019-11-27 16:44:59.999,6844327.98291188,6865,370.86120700,2708093.73220533,0
2019-11-27 16:45:00,7314.51000000,7517.00000000,7314.51000000,7475.00000000,4570.81723600,2019-11-27 16:59:59.999,34017718.18745195,24564,2515.07732000,18705328.79617304,0
2019-11-27 17:00:00,7473.83000000,7531.96000000,7455.72000000,7500.00000000,3344.99577200,2019-11-27 17:14:59.999,25033060.88371234,13996,1662.98293900,12451698.18793584,0
2019-11-27 17:15:00,7499.91000000,7612.00000000,7491.39000000,7540.50000000,3830.86518200,2019-11-27 17:29:59.999,28930990.85570055,18196,2128.43599500,16081130.32192086,0
2019-11-27 17:30:00,7540.52000000,7600.00000000,7491.42000000,7593.94000000,2482.55022500,2019-11-27 17:44:59.999,18715437.21114439,12083,1185.04857100,8936055.85851819,0
2019-11-27 17:45:00,7592.18000000,7595.00000000,7540.00000000,7555.03000000,1449.26105000,2019-11-27 17:59:59.999,10971165.04759223,8356,757.29088800,5733534.36598477,0
2019-11-27 18:00:00,7555.47000000,7654.33000000,7555.03000000,7585.91000000,2066.89900400,2019-11-27 18:14:59.999,15714158.62020220,11034,1178.78822600,8966745.71332908,0
2019-11-27 18:15:00,7583.89000000,7606.51000000,7550.00000000,7561.35000000,980.99991900,2019-11-27 18:29:59.999,7427816.56472535,7326,445.99726200,3377402.68034428,0
2019-11-27 18:30:00,7561.33000000,7577.88000000,7510.00000000,7517.13000000,1349.28706400,2019-11-27 18:44:59.999,10175489.25205537,7494,504.95364200,3810084.85237879,0
2019-11-27 18:45:00,7517.13000000,7541.49000000,7492.02000000,7492.86000000,979.98121000,2019-11-27 18:59:59.999,7369998.56568506,5857,433.33929400,3259210.41239808,0
2019-11-27 19:00:00,7495.07000000,7559.02000000,7492.86000000,7547.99000000,1007.56170300,2019-11-27 19:14:59.999,7584462.62539483,6348,686.51139900,5167935.82328142,0
2019-11-27 19:15:00,7548.00000000,7569.64000000,7543.01000000,7545.10000000,583.57906400,2019-11-27 19:29:59.999,4410882.89329176,4328,342.83342400,2591289.14512452,0
2019-11-27 19:30:00,7544.54000000,7568.00000000,7520.33000000,7532.61000000,431.00185700,2019-11-27 19:44:59.999,3252980.06430219,3654,243.43995400,1837421.53309608,0
2019-11-27 19:45:00,7533.88000000,7576.12000000,7528.21000000,7563.81000000,652.23916700,2019-11-27 19:59:59.999,4925179.23958292,4799,385.22354900,2907688.87518940,0
2019-11-27 20:00:00,7563.85000000,7587.19000000,7552.87000000,7569.14000000,583.83459900,2019-11-27 20:14:59.999,4421349.27002286,4686,333.57212300,2526318.93349301,0
2019-11-27 20:15:00,7569.94000000,7619.00000000,7568.78000000,7601.98000000,942.43749300,2019-11-27 20:29:59.999,7164540.08663661,6710,483.36366100,3674019.86068640,0
2019-11-27 20:30:00,7602.54000000,7655.00000000,7560.68000000,7576.22000000,1648.30240200,2019-11-27 20:44:59.999,12538125.77094912,8791,861.29587600,6557132.26166886,0
2019-11-27 20:45:00,7576.86000000,7585.35000000,7525.00000000,7553.79000000,942.37853100,2019-11-27 20:59:59.999,7116081.02218341,6039,341.64767500,2580229.24442013,0
2019-11-27 21:00:00,7554.61000000,7565.57000000,7525.07000000,7554.49000000,628.82964400,2019-11-27 21:14:59.999,4744852.25631667,6239,340.59529300,2570514.99807919,0
2019-11-27 21:15:00,7553.45000000,7561.07000000,7490.00000000,7524.02000000,997.27392400,2019-11-27 21:29:59.999,7498629.32283875,8348,343.39922600,2582675.02926552,0
2019-11-27 21:30:00,7524.00000000,7526.02000000,7476.21000000,7508.08000000,733.45674200,2019-11-27 21:44:59.999,5498713.70852932,6417,257.27291700,1929595.99564644,0
2019-11-27 21:45:00,7506.84000000,7545.52000000,7475.00000000,7537.50000000,791.21665600,2019-11-27 21:59:59.999,5941913.41426005,5214,484.29320600,3636193.67528830,0
2019-11-27 22:00:00,7537.50000000,7539.02000000,7501.98000000,7534.89000000,328.26545300,2019-11-27 22:14:59.999,2469240.26112534,3334,143.27294800,1077809.77266680,0
2019-11-27 22:15:00,7535.62000000,7594.86000000,7533.96000000,7559.99000000,639.93414700,2019-11-27 22:29:59.999,4841999.43605443,5524,306.84960600,2321806.44519999,0
2019-11-27 22:30:00,7557.65000000,7584.01000000,7530.91000000,7549.47000000,484.74522600,2019-11-27 22:44:59.999,3664067.49456589,3597,307.47192100,2323384.46781272,0
2019-11-27 22:45:00,7549.99000000,7550.00000000,7509.00000000,7520.80000000,231.45906600,2019-11-27 22:59:59.999,1743706.29165744,2817,132.95647600,1001608.75536329,0
2019-11-27 23:00:00,7519.85000000,7530.00000000,7500.00000000,7505.00000000,290.11557000,2019-11-27 23:14:59.999,2180072.05816682,3049,149.37236400,1122760.50852843,0
2019-11-27 23:15:00,7505.02000000,7543.27000000,7501.62000000,7529.40000000,302.96180400,2019-11-27 23:29:59.999,2279129.62565801,3084,158.17695600,1190255.96237004,0
2019-11-27 23:30:00,7531.47000000,7532.19000000,7505.00000000,7506.73000000,211.42231800,2019-11-27 23:44:59.999,1588465.31777046,2235,97.03869200,729085.10836391,0
2019-11-27 23:45:00,7506.70000000,7521.81000000,7485.56000000,7508.52000000,329.09513700,2019-11-27 23:59:59.999,2469148.04954746,3338,162.82204700,1221701.62849505,0
2019-11-28 00:00:00,7507.90000000,7543.50000000,7503.08000000,7527.23000000,499.88163600,2019-11-28 00:14:59.999,3762945.19756330,3592,273.32189400,2057519.19426562,0
2019-11-28 00:15:00,7526.22000000,7535.10000000,7510.00000000,7535.03000000,332.35975700,2019-11-28 00:29:59.999,2500647.95513705,2656,171.16293900,1287905.48059912,0
2019-11-28 00:30:00,7535.19000000,7569.19000000,7520.70000000,7552.24000000,529.87151700,2019-11-28 00:44:59.999,4000862.48049988,4409,297.83101000,2248906.14663620,0
2019-11-28 00:45:00,7553.96000000,7568.34000000,7542.05000000,7559.00000000,370.55213100,2019-11-28 00:59:59.999,2799404.00359485,2727,190.68595500,1440617.04294898,0
2019-11-28 01:00:00,7559.00000000,7559.03000000,7511.91000000,7515.75000000,525.63132400,2019-11-28 01:14:59.999,3959796.25903838,3731,252.73986500,1903880.20063136,0
2019-11-28 01:15:00,7515.75000000,7531.99000000,7512.06000000,7523.83000000,451.72884100,2019-11-28 01:29:59.999,3398041.99909659,3292,234.62386000,1764903.61519629,0
2019-11-28 01:30:00,7523.45000000,7530.00000000,7492.40000000,7500.00000000,424.11770800,2019-11-28 01:44:59.999,3184046.07915411,3763,255.24337200,1916117.47573266,0
2019-11-28 01:45:00,7499.20000000,7520.00000000,7489.00000000,7503.68000000,396.97033700,2019-11-28 01:59:59.999,2978947.55149354,3223,247.39879400,1856503.89224015,0
2019-11-28 02:00:00,7503.19000000,7518.18000000,7462.05000000,7516.08000000,599.97672600,2019-11-28 02:14:59.999,4493919.57560597,3908,291.94831700,2186826.37639171,0
2019-11-28 02:15:00,7516.16000000,7528.99000000,7510.00000000,7522.55000000,251.46209600,2019-11-28 02:29:59.999,1891287.98743422,2375,124.76931600,938329.19754083,0
2019-11-28 02:30:00,7523.56000000,7524.62000000,7489.29000000,7511.91000000,446.23052900,2019-11-28 02:44:59.999,3348758.05498936,3625,194.71496700,1461291.50954707,0
2019-11-28 02:45:00,7512.76000000,7520.00000000,7505.79000000,7515.37000000,261.19778000,2019-11-28 02:59:59.999,1962523.07010930,2644,145.30306700,1091668.30216643,0
2019-11-28 03:00:00,7516.69000000,7527.63000000,7511.99000000,7524.05000000,257.70833100,2019-11-28 03:14:59.999,1938069.75623528,2521,142.28463000,1070081.04802992,0
2019-11-28 03:15:00,7524.87000000,7525.34000000,7501.39000000,7517.33000000,266.27164700,2019-11-28 03:29:59.999,2000478.98634973,2346,124.59979300,935998.67106671,0
2019-11-28 03:30:00,7517.63000000,7525.00000000,7498.80000000,7501.75000000,302.65614400,2019-11-28 03:44:59.999,2274432.71776391,2937,134.44113100,1010334.20705705,0
2019-11-28 03:45:00,7500.86000000,7505.00000000,7481.22000000,7489.17000000,428.98075500,2019-11-28 03:59:59.999,3213726.46026015,3418,178.09815700,1334309.23483353,0
2019-11-28 04:00:00,7489.07000000,7497.17000000,7458.88000000,7491.24000000,577.82740600,2019-11-28 04:14:59.999,4319832.51028298,3733,286.39130200,2140853.19234895,0
2019-11-28 04:15:00,7492.07000000,7498.03000000,7482.03000000,7498.03000000,242.34366000,2019-11-28 04:29:59.999,1815081.83842543,2452,140.93437200,1055553.00354991,0
2019-11-28 04:30:00,7497.05000000,7509.75000000,7478.36000000,7487.00000000,323.71197800,2019-11-28 04:44:59.999,2425995.61228835,2754,173.45622600,1300066.91160113,0
2019-11-28 04:45:00,7487.56000000,7493.46000000,7471.47000000,7474.78000000,342.47493000,2019-11-28 04:59:59.999,2561719.44820830,2674,172.73824000,1292156.65856666,0
2019-11-28 05:00:00,7474.77000000,7489.17000000,7461.94000000,7479.58000000,366.20702700,2019-11-28 05:14:59.999,2737888.67140415,3021,198.59220000,1484829.94823339,0
2019-11-28 05:15:00,7479.91000000,7482.17000000,7438.03000000,7466.73000000,469.19604700,2019-11-28 05:29:59.999,3500812.49215812,4075,207.68134800,1549943.23137284,0
2019-11-28 05:30:00,7466.90000000,7470.00000000,7421.00000000,7423.20000000,743.82569300,2019-11-28 05:44:59.999,5533781.94486125,5084,340.65580700,2533980.73554067,0
2019-11-28 05:45:00,7423.20000000,7449.99000000,7414.02000000,7448.94000000,501.99709800,2019-11-28 05:59:59.999,3730761.53962819,3749,275.17971200,2045260.13586841,0
2019-11-28 06:00:00,7448.38000000,7448.97000000,7418.34000000,7429.99000000,408.26872000,2019-11-28 06:14:59.999,3035830.16663648,3435,228.73440200,1700964.34119805,0
2019-11-28 06:15:00,7429.08000000,7476.12000000,7428.69000000,7462.05000000,620.74221200,2019-11-28 06:29:59.999,4629259.67856590,3986,304.16911800,2267945.93925075,0
2019-11-28 06:30:00,7462.05000000,7490.00000000,7460.75000000,7485.75000000,446.92588800,2019-11-28 06:44:59.999,3341965.06642473,3253,229.21793900,1714169.82742658,0
2019-11-28 06:45:00,7485.78000000,7534.91000000,7484.43000000,7503.01000000,1467.77577300,2019-11-28 06:59:59.999,11032140.13246096,5983,893.32189300,6714794.92303021,0
2019-11-28 07:00:00,7504.29000000,7516.47000000,7484.15000000,7500.48000000,664.27412000,2019-11-28 07:14:59.999,4981379.68941104,2896,415.47733600,3115024.96993160,0
2019-11-28 07:15:00,7500.19000000,7534.97000000,7500.03000000,7522.34000000,460.69377500,2019-11-28 07:29:59.999,3465464.97296789,3515,252.34616300,1898252.99761577,0
2019-11-28 07:30:00,7523.03000000,7544.65000000,7506.79000000,7508.92000000,522.44976100,2019-11-28 07:44:59.999,3933352.39293544,3377,302.79922700,2279826.82942064,0
2019-11-28 07:45:00,7509.02000000,7512.00000000,7488.99000000,7494.57000000,572.46519700,2019-11-28 07:59:59.999,4293793.40699399,3740,262.03959200,1965593.99895947,0
2019-11-28 08:00:00,7495.99000000,7519.58000000,7490.01000000,7497.00000000,462.85446700,2019-11-28 08:14:59.999,3472110.01419975,3568,239.26490400,1794791.89021164,0
2019-11-28 08:15:00,7497.00000000,7501.97000000,7473.26000000,7475.28000000,474.00038600,2019-11-28 08:29:59.999,3550034.08575146,3422,174.62890900,1307789.12524015,0
2019-11-28 08:30:00,7475.11000000,7479.23000000,7460.00000000,7477.92000000,550.51429600,2019-11-28 08:44:59.999,4111763.91850769,4016,319.60627400,2387305.37435538,0
2019-11-28 08:45:00,7479.00000000,7516.72000000,7477.83000000,7510.97000000,679.14119100,2019-11-28 08:59:59.999,5091838.55279644,4220,311.76393400,2338027.75001859,0
2019-11-28 09:00:00,7511.14000000,7518.14000000,7453.24000000,7477.12000000,766.68473200,2019-11-28 09:14:59.999,5734910.98622420,4750,337.12491300,2522230.93104843,0
2019-11-28 09:15:00,7475.81000000,7500.00000000,7461.01000000,7486.72000000,457.21045400,2019-11-28 09:29:59.999,3420281.67306425,3547,240.33562700,1797577.61618637,0
2019-11-28 09:30:00,7488.15000000,7498.21000000,7463.68000000,7467.50000000,421.38761400,2019-11-28 09:44:59.999,3153753.58026167,3239,223.14303500,1670061.08751118,0
2019-11-28 09:45:00,7467.51000000,7541.27000000,7456.55000000,7508.59000000,1198.25586100,2019-11-28 09:59:59.999,8997034.81745093,6840,614.60944500,4615818.94623689,0
2019-11-28 10:00:00,7508.05000000,7509.34000000,7460.00000000,7477.72000000,928.15756000,2019-11-28 10:14:59.999,6938780.11897712,5314,465.26147300,3478504.28124604,0
